,0
A_0_0,-4.6512677369660194e-07
A_1_0,-3.5713813693860246e-06
A_1_1,1.6066476329039988e-05
B_1_1,8.686686719505087e-06
A_2_0,0.00013448163382769824
A_2_1,2.303817716378938e-05
B_2_1,6.793836780627922e-06
A_2_2,-1.4595377494346995e-05
B_2_2,-7.104929184728831e-06
A_3_0,-7.003008532077767e-05
A_3_1,0.00034996736551169244
B_3_1,0.0012726923625465008
A_3_2,5.592277600469579e-06
B_3_2,-9.880313809728301e-06
A_3_3,-8.292684627313604e-06
B_3_3,-0.00012115619452305121
A_4_0,-0.0012295776192339587
A_4_1,0.0003656033823884896
B_4_1,-0.0005115769117381738
A_4_2,-0.00109130759730443
B_4_2,0.0002330109408218408
A_4_3,-0.00032933572968576173
B_4_3,0.00029561119779191434
A_4_4,-0.0002204531510891384
B_4_4,0.0006126098483196975
A_5_0,-0.002608214972665049
A_5_1,0.008296558964512028
B_5_1,0.03263395689313661
A_5_2,-0.0010684203172720925
B_5_2,0.0007119062003999987
A_5_3,0.0004578347438555136
B_5_3,0.0011993327096029743
A_5_4,-0.000712320796320688
B_5_4,0.0004948944429239799
A_5_5,0.0015413438511837454
B_5_5,0.0018161187971775297
A_6_0,-0.12235601401139823
A_6_1,-0.0032731597980498652
B_6_1,0.004256531195611152
A_6_2,-0.001173649392283301
B_6_2,-0.004493261241346299
A_6_3,0.00401193945056191
B_6_3,-0.005797260082262629
A_6_4,0.006334124628400654
B_6_4,0.00231793737493704
A_6_5,0.000499809812690208
B_6_5,0.017073802201350595
A_6_6,0.004715507243906132
B_6_6,-0.003812009031361473
A_7_0,0.16058994727086612
A_7_1,-0.13886944752681685
B_7_1,-0.37234087490987294
A_7_2,-0.004542608818607671
B_7_2,-0.015030976807291846
A_7_3,0.05069281876748957
B_7_3,0.0074363486716712
A_7_4,-0.0064997510160917996
B_7_4,0.009719893323907977
A_7_5,0.00898954591260398
B_7_5,0.024142681381985824
A_7_6,0.0025620712151388503
B_7_6,0.003604756800078296
A_7_7,0.015914316778148765
B_7_7,-0.020797789005955997
A_8_0,7.513027620977602
A_8_1,-0.17820894563310752
B_8_1,0.5520907197161256
A_8_2,-0.2939634027591295
B_8_2,-0.06639155929532542
A_8_3,-0.12589815438266472
B_8_3,-0.0380912899957202
A_8_4,0.06375895704910178
B_8_4,0.12375265138395766
A_8_5,0.20775474983112474
B_8_5,0.025795710910695435
A_8_6,-0.08728475901806354
B_8_6,0.0032546896097401246
A_8_7,-0.09094815252334211
B_8_7,-0.10198731676950797
A_8_8,0.048763621429139925
B_8_8,0.0570147105455793
