,0
A_0_0,-4.651267736965981e-07
A_1_0,-3.5713813693863693e-06
A_1_1,1.6066476329040845e-05
B_1_1,8.686686719502306e-06
A_2_0,0.00013448163382769583
A_2_1,2.303817716377692e-05
B_2_1,6.7938367806135586e-06
A_2_2,-1.4595377494348746e-05
B_2_2,-7.104929184725275e-06
A_3_0,-7.00300853207717e-05
A_3_1,0.0003499673655117284
B_3_1,0.0012726923625464967
A_3_2,5.59227760043689e-06
B_3_2,-9.880313809912436e-06
A_3_3,-8.292684627292332e-06
B_3_3,-0.00012115619452298294
A_4_0,-0.0012295776192338141
A_4_1,0.00036560338238859506
B_4_1,-0.0005115769117382858
A_4_2,-0.0010913075973047926
B_4_2,0.0002330109408216264
A_4_3,-0.00032933572968586023
B_4_3,0.0002956111977921007
A_4_4,-0.00022045315108911752
B_4_4,0.0006126098483198008
A_5_0,-0.0026082149726651994
A_5_1,0.008296558964511534
B_5_1,0.03263395689313682
A_5_2,-0.0010684203172713277
B_5_2,0.0007119062004008231
A_5_3,0.0004578347438550089
B_5_3,0.0011993327096017914
A_5_4,-0.0007123207963210415
B_5_4,0.0004948944429235616
A_5_5,0.001541343851181254
B_5_5,0.001816118797177383
A_6_0,-0.12235601401139877
A_6_1,-0.0032731597980530606
B_6_1,0.004256531195612357
A_6_2,-0.0011736493922836428
B_6_2,-0.004493261241347855
A_6_3,0.004011939450568906
B_6_3,-0.005797260082258594
A_6_4,0.006334124628410452
B_6_4,0.002317937374936469
A_6_5,0.0004998098126896781
B_6_5,0.01707380220135067
A_6_6,0.004715507243909053
B_6_6,-0.0038120090313604783
A_7_0,0.16058994727085682
A_7_1,-0.13886944752681665
B_7_1,-0.3723408749098882
A_7_2,-0.004542608818610738
B_7_2,-0.015030976807292706
A_7_3,0.05069281876748871
B_7_3,0.007436348671677015
A_7_4,-0.006499751016093631
B_7_4,0.00971989332390788
A_7_5,0.008989545912603938
B_7_5,0.02414268138198884
A_7_6,0.002562071215137629
B_7_6,0.003604756800078407
A_7_7,0.01591431677814767
B_7_7,-0.020797789005952916
A_8_0,7.513027620977598
A_8_1,-0.17820894563310663
B_8_1,0.5520907197161312
A_8_2,-0.29396340275911476
B_8_2,-0.06639155929532924
A_8_3,-0.12589815438266783
B_8_3,-0.03809128999571176
A_8_4,0.06375895704910017
B_8_4,0.12375265138395788
A_8_5,0.20775474983112563
B_8_5,0.025795710910695657
A_8_6,-0.08728475901806121
B_8_6,0.0032546896097410127
A_8_7,-0.09094815252334267
B_8_7,-0.1019873167695073
A_8_8,0.04876362142914292
B_8_8,0.05701471054558374
