,0
A_0_0,-2.832927485537219e-07
A_1_0,-2.839377590374533e-06
A_1_1,1.5740627461613546e-05
B_1_1,8.473407487623647e-06
A_2_0,0.00015680344881221212
A_2_1,2.3762935090115857e-05
B_2_1,3.495187823564551e-06
A_2_2,-1.5178723799591866e-05
B_2_2,-7.083886121331212e-06
A_3_0,-5.2591103637151485e-05
A_3_1,0.00035505068248812817
B_3_1,0.001240894081527006
A_3_2,1.3935647319309582e-05
B_3_2,-5.812782013232447e-06
A_3_3,-7.94028168335882e-06
B_3_3,-0.0001112252288517383
A_4_0,-0.000658857160126576
A_4_1,0.00035197020294883445
B_4_1,-0.0009680670248756057
A_4_2,-0.000874252688232828
B_4_2,0.00024189752000879653
A_4_3,-0.00032089830587608365
B_4_3,0.0002705639561629593
A_4_4,-0.00018466593818428114
B_4_4,0.0006004157540752543
A_5_0,-0.0009720321965635895
A_5_1,0.005840710693983318
B_5_1,0.022736249195095065
A_5_2,0.0023158715434181618
B_5_2,0.0009153782475847278
A_5_3,0.001312373837028143
B_5_3,0.0019169931029150355
A_5_4,-0.0005414648906805356
B_5_4,0.0007300728371941462
A_5_5,0.00181316381236405
B_5_5,0.0022650348256165226
