,0
A_0_0,-0.0002554384196460486
A_1_0,-0.7924561718249378
A_1_1,0.00031102180389441434
B_1_1,-0.0041638527230166
A_2_0,0.0007149728335902558
A_2_1,-0.005532765556145491
B_2_1,0.00021008790031654944
A_2_2,9.076001992819651e-05
B_2_2,-0.0019733414097793498
A_3_0,-1.4504542962213725
A_3_1,0.010873792858322037
B_3_1,-0.039762434256692375
A_3_2,0.018320876095948697
B_3_2,-0.0011325072394838824
A_3_3,-0.004373887788088026
B_3_3,-0.006767188527256619
A_4_0,-0.034134176709476424
A_4_1,0.022387113790298615
B_4_1,-0.038644841711745724
A_4_2,0.02514722863070816
B_4_2,0.031833519968242324
A_4_3,0.01682438113987339
B_4_3,-0.018402733025840588
A_4_4,-0.07612235980609383
B_4_4,0.060156213309429885
A_5_0,19.242556460967403
A_5_1,-0.4255553828543868
B_5_1,1.0502912673247664
A_5_2,-0.04652636136286715
B_5_2,-0.2415420006599601
A_5_3,-0.24558248461815946
B_5_3,-0.1808666766283341
A_5_4,-0.0993877270245268
B_5_4,-0.17752376653108776
A_5_5,0.07419037605559156
B_5_5,0.18022724566348078
A_6_0,-0.6857288333790679
A_6_1,1.1748785461408902
B_6_1,-0.49304775411702445
A_6_2,-0.23796892793906743
B_6_2,-0.387338043720259
A_6_3,0.22331470285701463
B_6_3,2.686604554720154
A_6_4,0.5008823294868102
B_6_4,-1.0555345171540271
A_6_5,0.9887301016876667
B_6_5,0.1630646470807525
A_6_6,0.6697408659766492
B_6_6,2.0136964886775566
A_7_0,2.567018383478068
A_7_1,13.477458650461944
B_7_1,-0.9125666181554027
A_7_2,-10.585042826214831
B_7_2,-5.8556313105910665
A_7_3,-5.966788047426547
B_7_3,0.2995395389556487
A_7_4,9.513092051375946
B_7_4,-3.074792720551869
A_7_5,5.215755149076759
B_7_5,-10.67819792150725
A_7_6,-10.380302261430705
B_7_6,0.7139054970648527
A_7_7,2.370637416094132
B_7_7,-8.530105533421096
A_8_0,47.871345311611485
A_8_1,37.26175083614818
B_8_1,-76.08234250949694
A_8_2,-47.474467751365104
B_8_2,-79.20379328293829
A_8_3,6.071215523891435
B_8_3,23.64722487184328
A_8_4,-49.28049457517286
B_8_4,122.41005782827521
A_8_5,154.13195413914593
B_8_5,60.89359870035671
A_8_6,-14.429079594385268
B_8_6,96.03496190159889
A_8_7,-3.9665400322352995
B_8_7,10.864913808699015
A_8_8,15.916070488859413
B_8_8,57.61235970312428
