,0
A_0_0,-0.00025543841964605367
A_1_0,-0.7924561718249388
A_1_1,0.000311021803894099
B_1_1,-0.004163852723016289
A_2_0,0.0007149728335898211
A_2_1,-0.005532765556144809
B_2_1,0.00021008790031532215
A_2_2,9.076001992794083e-05
B_2_2,-0.0019733414097779863
A_3_0,-1.4504542962213691
A_3_1,0.010873792858318219
B_3_1,-0.039762434256691556
A_3_2,0.018320876095948867
B_3_2,-0.0011325072394858938
A_3_3,-0.004373887788087344
B_3_3,-0.006767188527255903
A_4_0,-0.03413417670947097
A_4_1,0.022387113790298615
B_4_1,-0.03864484171174899
A_4_2,0.025147228630703795
B_4_2,0.03183351996824887
A_4_3,0.016824381139859616
B_4_3,-0.018402733025848224
A_4_4,-0.07612235980607583
B_4_4,0.06015621330943261
A_5_0,19.24255646096744
A_5_1,-0.42555538285442174
B_5_1,1.0502912673246139
A_5_2,-0.04652636136293696
B_5_2,-0.24154200065980136
A_5_3,-0.24558248461826418
B_5_3,-0.18086667662834283
A_5_4,-0.09938772702450935
B_5_4,-0.17752376653119248
A_5_5,0.07419037605559156
B_5_5,0.18022724566355497
A_6_0,-0.6857288333784046
A_6_1,1.1748785461400524
B_6_1,-0.49304775411698953
A_6_2,-0.23796892793864852
B_6_2,-0.3873380437201194
A_6_3,0.22331470285809682
B_6_3,2.6866045547209216
A_6_4,0.5008823294869847
B_6_4,-1.0555345171543586
A_6_5,0.9887301016876928
B_6_5,0.16306464708122376
A_6_6,0.669740865976719
B_6_6,2.0136964886779407
A_7_0,2.567018383479604
A_7_1,13.477458650462223
B_7_1,-0.912566618158754
A_7_2,-10.585042826212039
B_7_2,-5.855631310588273
A_7_3,-5.966788047425989
B_7_3,0.29953953895453167
A_7_4,9.51309205137399
B_7_4,-3.0747927205501933
A_7_5,5.215755149083462
B_7_5,-10.67819792151088
A_7_6,-10.380302261430147
B_7_6,0.7139054970619203
A_7_7,2.370637416093294
B_7_7,-8.530105533421969
A_8_0,47.871345311595704
A_8_1,37.26175083613925
B_8_1,-76.08234250951146
A_8_2,-47.47446775138856
B_8_2,-79.20379328295392
A_8_3,6.071215523894786
B_8_3,23.647224871812
A_8_4,-49.28049457515666
B_8_4,122.41005782826404
A_8_5,154.1319541391504
B_8_5,60.89359870036565
A_8_6,-14.42907959439197
B_8_6,96.03496190161006
A_8_7,-3.9665400322249313
B_8_7,10.864913808712421
A_8_8,15.916070488856061
B_8_8,57.61235970311646
