,0
A_0_0,-0.00025572203980727835
A_1_0,-0.7925564745957591
A_1_1,0.0003060455298505501
B_1_1,-0.004154137232797052
A_2_0,8.697416064204381e-05
A_2_1,-0.005616834371416897
B_2_1,1.559339027177153e-05
A_2_2,0.00011829707070441516
B_2_2,-0.0017888014305164172
A_3_0,-1.449221239549869
A_3_1,0.00598812311319683
B_3_1,-0.03865426375077322
A_3_2,0.01961227716250201
B_3_2,-0.0021732150771993954
A_3_3,-0.0035548993862238296
B_3_3,-0.006177049695984816
A_4_0,-0.050801647291808624
A_4_1,0.022842821708235827
B_4_1,-0.018394035165398184
A_4_2,0.027844740678381757
B_4_2,0.03772125366293532
A_4_3,0.03361427065589798
B_4_3,-0.027256795874563304
A_4_4,-0.07847207131271663
B_4_4,0.04527375677874809
A_5_0,19.217011349415493
A_5_1,-0.495813205006321
B_5_1,1.1435105975594835
A_5_2,-0.2842363784000504
B_5_2,-0.1262262635286292
A_5_3,-0.13528113739947992
B_5_3,-0.1529513967081974
A_5_4,0.07337047966588868
B_5_4,-0.09173805959225562
A_5_5,0.11794980540778
B_5_5,0.08921250411822149
