,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
0,2.7800000000000002,-0.035,-3.6950000000000003,4.624141947950996,2.774324236872607,0.043200475493424345,-3.506363806378353,4.471389984676099,0.03000000000000025,0.0049999999999999975,-0.04500000000000037
1,-22.715,-0.615,-3.5599999999999996,23.000597130425877,-22.2482773968634,-0.5662916193552288,-3.560464320876976,22.53848795962526,-0.004999999999999005,0.04500000000000004,-0.04999999999999982
2,3.2350000000000003,-25.38,-3.535,25.828811377162936,3.193313650585836,-24.964299049956022,-3.2906896172834603,25.38192501139246,-0.01499999999999968,0.019999999999999574,-0.14500000000000002
3,2.085,25.455,-3.885,25.83406016728912,2.1205073850110367,25.270716452887754,-3.9568758867222424,25.66636959905047,-0.015000000000000124,0.03499999999999659,-0.0349999999999997
4,28.255000000000003,0.795,-3.6950000000000003,28.506677243981887,27.88791598331701,0.6602818068770924,-3.7320189046529673,28.14426753464599,-0.02499999999999858,0.015000000000000013,-0.015000000000000124
5,-48.010000000000005,-1.105,-4.09,48.19671200805364,-47.26793749897816,-1.2318594662677056,-3.9736565470903047,47.450662160882146,0.0799999999999983,-0.014999999999999902,-0.10999999999999988
6,3.8099999999999996,-50.394999999999996,-3.65,50.670462830784736,3.776378103829438,-50.02812268699518,-3.693406061895722,50.30621571442413,-0.03000000000000025,0.015000000000000568,0.020000000000000018
7,1.53,50.86,-4.21,51.05691615837857,1.5000784639191032,50.332821343191775,-4.184398240068398,50.528727753576604,0.0,0.04999999999999716,0.05999999999999961
8,53.54,1.43,-3.435,53.669727367332364,52.907759231773085,1.3793820928139402,-3.6997915645243267,53.05489741302089,-0.030000000000001137,0.010000000000000009,0.2549999999999999
9,-39.165,-25.72,60.955,76.88357618316923,-38.375278240655796,-23.391944614184194,62.8727804376321,77.28409650658733,0.005000000000002558,-0.04999999999999716,-0.615000000000002
10,-46.325,-1.05,61.245000000000005,76.79909258814746,-45.40415707445314,0.31900272448179123,62.968898296555004,77.63196116975101,0.06499999999999773,-0.020000000000000018,-0.42499999999999716
11,-20.945,-43.42,61.485,78.1317265692714,-20.626283362048266,-40.12257559892177,63.317491188236126,77.74554217699598,0.015000000000000568,0.030000000000001137,-0.7150000000000034
12,3.675,-49.465,61.755,79.20924120186746,3.241730388236004,-45.93210175684839,63.605111487601675,78.52309848103121,0.0349999999999997,-0.10500000000000398,-0.4450000000000003
13,-40.16,23.869999999999997,61.754999999999995,77.43567082858627,-39.545226917234764,24.211877191006522,63.530936675785334,78.65252624010634,0.09000000000000341,-0.030000000000001137,-0.14500000000000313
14,-22.884999999999998,41.515,61.22,77.42817828467963,-22.650531045942365,42.01261057614894,63.20652587508358,79.20335167960981,0.08500000000000085,-0.134999999999998,0.0
15,27.785,-41.535,61.805,79.4800601844957,26.829160895931103,-38.977490218870614,63.61513149163169,79.28387965305119,0.10500000000000043,0.24500000000000455,-0.33500000000000085
16,25.595,43.58,61.53,79.62609355805944,24.78557558633167,43.16378272775901,63.30394378351779,80.52841855557409,-0.03500000000000014,-0.14000000000000057,0.18999999999999773
17,1.415,49.345,62.29,79.47955958137192,0.9250583436557895,48.910551117341456,64.01757533303248,80.56890029696153,0.09499999999999997,-0.07500000000000284,0.10999999999999943
