,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
0,2.7350000000000003,-0.04,-3.645,4.557407491644702,2.744262128234731,0.05183731935219628,-3.5152187634935315,4.459868236995128,0.015000000000000124,-0.010000000000000002,-0.0950000000000002
1,-22.78,-0.665,-3.485,23.05484706436347,-22.27724504433238,-0.6031013405425734,-3.530521212582604,22.5633321569464,0.0,0.05499999999999994,-0.08499999999999996
2,3.26,-25.325,-3.49,25.771714695057504,3.209017415731524,-24.954985488537755,-3.3154299311257627,25.377966213544433,0.03999999999999959,0.054999999999999716,-0.1200000000000001
3,2.045,25.59,-3.885,25.964072474591447,2.0439125278645616,25.27839170316434,-3.9493435817543636,25.66655372750525,-0.05500000000000016,0.030000000000001137,-0.08499999999999996
4,28.19,0.76,-3.76,28.449941520726274,27.85630714029633,0.7147001541776432,-3.7798093423121557,28.120661487047848,-0.019999999999999574,0.07999999999999996,0.040000000000000036
5,-48.0,-1.3450000000000002,-4.12,48.19555331443503,-47.296271326253006,-1.3138926434883813,-3.9049536206639797,47.47538581227847,0.09000000000000341,0.004999999999999893,-0.16000000000000014
6,3.795,-50.515,-3.735,50.79489818866559,3.836980909229682,-50.01745925488851,-3.7343219957608103,50.30321871988161,-0.04499999999999993,-0.015000000000000568,0.04499999999999993
7,1.51,51.025000000000006,-4.295,51.22771217254918,1.3776005554616688,50.33946082573785,-4.160631984240879,50.529891727814864,0.020000000000000018,0.06500000000000483,0.01499999999999968
8,53.5,1.6949999999999998,-3.41,53.636497433461265,52.87482255525003,1.4792550485933156,-3.7863089691756024,53.030851316549935,-0.09000000000000341,0.06499999999999995,0.34999999999999964
9,-39.245000000000005,-25.77,60.92,76.91326335757208,-38.258669147368416,-23.498292292228776,62.91397378079308,77.29206687926735,0.0049999999999954525,0.0,-0.6199999999999974
10,-46.42,-1.27,61.230000000000004,76.84799118203873,-45.330451081879154,0.19977774392851533,63.03553377467151,77.6425670923583,0.0899999999999963,0.030000000000000027,-0.5599999999999952
11,-20.89,-43.215,61.425,77.95572178188507,-20.478635438955678,-40.19690198037491,63.32071179310445,77.74752716483603,0.030000000000001137,-0.015000000000000568,-0.595000000000006
12,3.7,-49.445,61.585,79.06502198710257,3.40031391569599,-45.96320988776113,63.567431948738346,78.51749615511908,0.040000000000000036,-0.02499999999999858,-0.375
13,-40.18,23.66,61.705,77.34167969412734,-39.514061752678785,24.10291673151133,63.60295047469287,78.6615978749918,0.0799999999999983,-0.07000000000000028,-0.13500000000000512
14,-22.91,41.805,61.415000000000006,77.74548315971015,-22.652259909316943,41.93452147272089,63.26293437438019,79.20749860841757,0.07000000000000028,-0.18500000000000227,0.035000000000003695
15,27.645000000000003,-41.75,61.6,79.38478839039627,26.975058341841766,-38.965745244606545,63.544764577686266,79.2711812719283,0.11500000000000199,0.2700000000000031,-0.3999999999999986
16,25.73,43.28,61.480000000000004,79.46705132589376,24.78177160461016,43.17185118395392,63.28679902336094,80.51809653199587,-0.129999999999999,-0.0899999999999963,0.0800000000000054
17,51.14,1.025,61.665,80.11822548882002,49.52584596516236,2.7006806236863214,63.48285391667837,80.5616275642596,-0.04999999999999716,0.03499999999999992,0.06499999999999773
18,1.395,49.345,62.295,79.48303525163544,0.9120011595053273,48.874808165479,64.04127935105298,80.56589899111731,0.10499999999999998,0.134999999999998,0.13500000000000512
19,44.075,25.73,61.614999999999995,80.00655631806993,42.59348068889888,26.4309935560861,63.50429702364422,80.90486856811953,0.025000000000005684,-0.019999999999999574,-0.045000000000001705
20,45.28,-23.770000000000003,63.504999999999995,81.53650635527978,43.772352692747035,-21.162464832439134,65.2452965693825,81.3684060460148,0.030000000000001137,0.00999999999999801,-0.22500000000000142
21,-87.44999999999999,9.76,-4.19,88.09266695209814,-86.73301858102826,9.88767923563783,-3.8976461076958104,87.38177360310726,0.04000000000000625,0.0,-0.040000000000000036
22,-86.745,-14.780000000000001,-3.915,88.0823310911607,-86.14599284509984,-14.836165511742301,-3.7321115409080927,87.4938429085932,0.03499999999999659,0.11999999999999922,-0.11500000000000021
23,-81.185,33.9,-3.8049999999999997,88.06073729345874,-80.77249378783537,33.712662195941476,-4.06861724845975,87.62016315528082,0.03499999999999659,0.00999999999999801,-0.02499999999999991
24,-79.47999999999999,-37.955,-4.1899999999999995,88.17721843115474,-78.76254744254769,-38.20909964583226,-4.078065224259407,87.63620707993944,0.10000000000000853,0.035000000000003695,0.1200000000000001
25,-68.63499999999999,55.17,-4.08,88.15410141057838,-68.59836136170166,54.9784253233186,-4.258928260351224,88.0142085260621,0.0350000000000108,0.0,-0.08000000000000007
26,-65.87,-58.81,-3.83,88.38646683146183,-65.57649801194668,-58.78705466063997,-3.6619308441643086,88.1453607666981,0.009999999999990905,0.03999999999999915,0.16000000000000014
27,-51.03,72.595,-4.635,88.8571691890711,-51.16660747012766,72.09618719371717,-4.555550599232772,88.52477037042118,-0.00999999999999801,-0.015000000000000568,0.1349999999999998
28,-47.370000000000005,-74.935,-4.2,88.75165820329043,-47.13453279345583,-75.11046025279894,-4.069421646327218,88.76826918206895,0.00999999999999801,-0.045000000000001705,0.20999999999999996
29,-29.47,84.72999999999999,-4.59,89.82610784740923,-29.759856505483985,84.0433155027229,-4.745651377457235,89.28297232347042,0.05000000000000071,-0.020000000000010232,0.08000000000000007
30,-25.375,-85.73,-3.955,89.49461798809547,-25.12896313343979,-85.79533751978143,-4.068107225279501,89.49220203286632,0.054999999999999716,0.0,0.34499999999999975
31,-5.695,90.53999999999999,-4.875,90.85012708440475,-5.885577869517909,89.65301425641819,-5.094792473639795,89.99033227224544,0.004999999999999893,0.009999999999990905,0.23500000000000032
32,-1.2850000000000001,-90.28,-3.92,90.3756030019492,-1.0707098055428899,-90.08727413870055,-3.9049298067470684,90.17822274820396,-0.025000000000000133,-0.0799999999999983,0.5
