,0
A_0_0,-0.001128729798470205
A_1_0,3.8853563191921534e-05
A_1_1,0.009252509212204482
B_1_1,-1.1699668178943996
A_2_0,-0.001844685789599139
A_2_1,0.0008635816531227987
B_2_1,0.010803566500258622
A_2_2,-0.009491274899454881
B_2_2,-0.003129706599898218
A_3_0,0.013081714962309655
A_3_1,0.03870477600017835
B_3_1,-1.2824778279192386
A_3_2,-0.027131851955228416
B_3_2,0.004255403788520944
A_3_3,-0.018636630029638775
B_3_3,0.2910685358412845
A_4_0,0.08419841092451409
A_4_1,0.0618018433070403
B_4_1,0.04227059647745477
A_4_2,-0.04521374545253385
B_4_2,0.0036687611363579713
A_4_3,0.03684488312841102
B_4_3,0.06966527308878766
A_4_4,0.056131745430266645
B_4_4,-0.0010401042022197234
A_5_0,0.1622099539256567
A_5_1,-0.42838432654584757
B_5_1,47.44722982930532
A_5_2,-0.4181883518147118
B_5_2,0.188099825335898
A_5_3,-0.602827185864865
B_5_3,-1.5381621850206724
A_5_4,0.1440087389518017
B_5_4,-0.1258223458852519
A_5_5,0.4440009616857468
B_5_5,0.9964612253736489
