,0
A_0_0,-0.0010646314376583064
A_1_0,0.0002803436698415332
A_1_1,0.008193269875583381
B_1_1,-1.169936443784733
A_2_0,-0.0019430887023010439
A_2_1,0.00024234360126747923
B_2_1,0.01039772638336607
A_2_2,-0.009593165215908363
B_2_2,-0.0033831457566689703
A_3_0,0.01577433509718144
A_3_1,0.03597712173978588
B_3_1,-1.2814459135904825
A_3_2,-0.020618452627662726
B_3_2,0.001988285743573864
A_3_3,-0.017631552530909582
B_3_3,0.29082692720703074
A_4_0,0.07442787778794502
A_4_1,0.03664216511515236
B_4_1,0.08326480924871593
A_4_2,-0.03710025811862801
B_4_2,-0.003585907561821458
A_4_3,0.025777490923182995
B_4_3,0.05806596579571822
A_4_4,0.052046502345134145
B_4_4,-0.013940254731167917
A_5_0,0.14682737260113443
A_5_1,-0.32333088408139593
B_5_1,47.61306549294961
A_5_2,-0.4090644496618008
B_5_2,0.14160628467854025
A_5_3,-0.7340709829544151
B_5_3,-1.701013243908837
A_5_4,0.17761329192557632
B_5_4,-0.14560069417452312
A_5_5,0.40004391491463165
B_5_5,0.9952514499283683
