,0
A_0_0,-0.001128729798470208
A_1_0,3.8853563192087634e-05
A_1_1,0.00925250921220459
B_1_1,-1.1699668178943987
A_2_0,-0.0018446857895972786
A_2_1,0.0008635816531227445
B_2_1,0.010803566500258164
A_2_2,-0.009491274899456436
B_2_2,-0.003129706599896862
A_3_0,0.013081714962310823
A_3_1,0.03870477600017513
B_3_1,-1.2824778279192335
A_3_2,-0.02713185195522465
B_3_2,0.004255403788521473
A_3_3,-0.018636630029640087
B_3_3,0.2910685358412852
A_4_0,0.08419841092451283
A_4_1,0.06180184330703836
B_4_1,0.04227059647746172
A_4_2,-0.045213745452526606
B_4_2,0.0036687611363235015
A_4_3,0.036844883128393506
B_4_3,0.06966527308879358
A_4_4,0.0561317454302333
B_4_4,-0.0010401042022403278
A_5_0,0.1622099539255664
A_5_1,-0.42838432654585146
B_5_1,47.447229829305265
A_5_2,-0.41818835181460146
B_5_2,0.18809982533591826
A_5_3,-0.6028271858649533
B_5_3,-1.5381621850205518
A_5_4,0.1440087389517601
B_5_4,-0.12582234588517668
A_5_5,0.4440009616857469
B_5_5,0.9964612253736607
