,0
A_0_0,2.4647962972633213e-07
A_1_0,3.248258130368281e-06
A_1_1,-1.5199063565488293e-05
B_1_1,-7.293219325057351e-06
A_2_0,-0.0001656347687694304
A_2_1,-1.7627837532413803e-05
B_2_1,-8.24697931317671e-06
A_2_2,1.509482947553373e-05
B_2_2,8.380795498861502e-06
A_3_0,4.890731776468724e-05
A_3_1,-4.584342886548065e-05
B_3_1,-0.0017119468144291099
A_3_2,-9.272063750771415e-06
B_3_2,2.6077012478239837e-05
A_3_3,-4.406382618370241e-05
B_3_3,4.140528897748563e-05
A_4_0,0.000820471154061037
A_4_1,-0.00037158858428383763
B_4_1,0.0010015025680345168
A_4_2,0.0007979829632801304
B_4_2,-0.00012488497967126473
A_4_3,6.621296790815974e-05
B_4_3,-0.00039146883455160725
A_4_4,0.00017023245373682104
B_4_4,-0.0007122276378963585
A_5_0,0.002197506261983841
A_5_1,-0.003528002393593493
B_5_1,-0.02399235785334459
A_5_2,-0.002806531689194824
B_5_2,-0.00034048243743861097
A_5_3,-1.703293958760883e-05
B_5_3,-0.0013724696789316295
A_5_4,0.0010627823894159634
B_5_4,-0.0010725791235895157
A_5_5,-0.00169661514521564
B_5_5,-0.0023314229851111048
