,0
A_0_0,2.853341310772745e-07
A_1_0,3.178953444047042e-06
A_1_1,-1.5138644378200465e-05
B_1_1,-7.355556125774143e-06
A_2_0,-0.00016375730964674243
A_2_1,-1.7863772172130048e-05
B_2_1,-7.234621175092664e-06
A_2_2,1.526539520672807e-05
B_2_2,7.949095604981754e-06
A_3_0,6.308655197316304e-05
A_3_1,-4.9877019239452225e-05
B_3_1,-0.0017112716323287403
A_3_2,-1.9733880400804515e-05
B_3_2,1.091401067040515e-05
A_3_3,-4.822937164899691e-05
B_3_3,4.23096220326461e-05
A_4_0,0.0008886877608704989
A_4_1,-0.00030115093642449093
B_4_1,0.0010639492575505454
A_4_2,0.0008333998305049855
B_4_2,-0.00016026976819209958
A_4_3,9.08599634176017e-05
B_4_3,-0.0003936752672281618
A_4_4,0.00017091659752744326
B_4_4,-0.0007187348986678787
A_5_0,0.0026405521399573344
A_5_1,-0.0038437296241063015
B_5_1,-0.023414343272629423
A_5_2,-0.0031342196788732317
B_5_2,-0.0008405069571844517
A_5_3,0.0005833499153226267
B_5_3,-0.0018663159772301157
A_5_4,0.0009877413087694769
B_5_4,-0.0010113788155899643
A_5_5,-0.0015283835210015354
B_5_5,-0.002244741322492051
