,0
A_0_0,4.0632971886906586e-07
A_1_0,3.838216152226187e-06
A_1_1,-1.534417947404809e-05
B_1_1,-7.610204548315347e-06
A_2_0,-0.00014394915866497936
A_2_1,-1.676932283473235e-05
B_2_1,-1.2140805899328832e-05
A_2_2,1.6083339391398416e-05
B_2_2,8.81407439043523e-06
A_3_0,5.945918697937694e-05
A_3_1,-3.714430293685694e-05
B_3_1,-0.001746817815681591
A_3_2,-2.482769246132801e-06
B_3_2,2.877448637643006e-05
A_3_3,-4.8599763242491446e-05
B_3_3,4.7385805966995205e-05
A_4_0,0.0012885567203873114
A_4_1,-0.0003549715674044231
B_4_1,0.000484581526562064
A_4_2,0.00103933375802838
B_4_2,-0.00011709212981130393
A_4_3,8.141095021367475e-05
B_4_3,-0.0003858085524150465
A_4_4,0.00016513105420234108
B_4_4,-0.000706917813826389
A_5_0,0.0029809015695427582
A_5_1,-0.005879356371272583
B_5_1,-0.03335272457285616
A_5_2,0.0007787984551975742
B_5_2,-0.000318816518195687
A_5_3,0.00020445331411769502
B_5_3,-0.0009642410604315976
A_5_4,0.0009522067805070247
B_5_4,-0.001126557008110739
A_5_5,-0.0015286854291952509
B_5_5,-0.0019343078515925943
A_6_0,0.12889698699090346
A_6_1,0.004268885037369877
B_6_1,-0.007918959701761104
A_6_2,-0.0026370654449448796
B_6_2,0.00808913392181477
A_6_3,-0.009127235208583245
B_6_3,0.006889059495017183
A_6_4,-0.0063115797308120345
B_6_4,-0.001404426789338031
A_6_5,0.00251814747882227
B_6_5,-0.016213435346026782
A_6_6,-0.0034651785464132005
B_6_6,0.003869736718931023
A_7_0,-0.13658597754248894
A_7_1,0.12405176940168217
B_7_1,0.36429085418599244
A_7_2,-0.024338454993929573
B_7_2,-0.021941792507025784
A_7_3,0.024170985269971787
B_7_3,0.031639758803680154
A_7_4,0.041853299906993366
B_7_4,-0.05417910399795929
A_7_5,-0.04295318019046786
B_7_5,-0.005834046288906803
A_7_6,0.025887652054560957
B_7_6,-0.004128511695391618
A_7_7,0.005879026405308713
B_7_7,-0.01156101496019246
A_8_0,-7.417050333024244
A_8_1,0.14093477347220426
B_8_1,-0.25744231142840035
A_8_2,0.25424614834784387
B_8_2,-0.021897574020343424
A_8_3,-0.012502649842813518
B_8_3,0.09021066984789539
A_8_4,0.024618730615345502
B_8_4,0.40595581262719266
A_8_5,0.06419247833761033
B_8_5,-0.09315580939497838
A_8_6,-0.11803546875906723
B_8_6,-0.26344731981709024
A_8_7,-0.07571582266384945
B_8_7,-0.07187428378213205
A_8_8,0.137702501075419
B_8_8,-0.036881688454600034
