,0
A_0_0,-2.610307414789164e-06
A_1_0,-3.0547274414075877e-06
A_1_1,1.5139936112201798e-05
B_1_1,8.556367723500532e-06
A_2_0,0.00013324895210824352
A_2_1,1.898307743359398e-05
B_2_1,4.92436580301753e-06
A_2_2,-1.8753339059933983e-05
B_2_2,-7.2223177415209805e-06
A_3_0,-5.94780860429741e-05
A_3_1,0.00040044142864755075
B_3_1,0.0012629634589164664
A_3_2,3.626665672651247e-05
B_3_2,-1.0227835530862656e-06
A_3_3,-1.9652757266417014e-05
B_3_3,-0.00010429002863706159
A_4_0,-0.0015026897335813293
A_4_1,0.00015067951272354548
B_4_1,-0.00018167838309880887
A_4_2,-0.0007870060023431551
B_4_2,0.00018774240403222843
A_4_3,-0.0002866671773507261
B_4_3,0.00029346154632673696
A_4_4,-0.00025607478350250107
B_4_4,0.0005901913422989622
A_5_0,-0.0031490233200716557
A_5_1,0.007296307468231908
B_5_1,0.03380846524270891
A_5_2,-0.000542636192513857
B_5_2,0.0006876858188677651
A_5_3,0.0017366114381345392
B_5_3,0.0008137189833712555
A_5_4,-0.0005357745674312977
B_5_4,0.00024534156344549853
A_5_5,0.0012431050020450616
B_5_5,0.0017957630442653682
A_6_0,-0.12582629821629965
A_6_1,0.0012754659259295613
B_6_1,0.002228856732091231
A_6_2,-0.0026249110075613866
B_6_2,-0.01156340822052689
A_6_3,0.008261322786416739
B_6_3,-0.014378298137573063
A_6_4,0.008453348499381584
B_6_4,-0.0036418266550142884
A_6_5,0.00020092673769973038
B_6_5,0.01147986262555091
A_6_6,-0.0006684746463115762
B_6_6,-0.0045715352240781855
A_7_0,0.1332317471150479
A_7_1,-0.10373487527327808
B_7_1,-0.3601336092257948
A_7_2,-0.02281970784292215
B_7_2,-0.013442063402790822
A_7_3,0.07791055369085931
B_7_3,-0.0022534450215043883
A_7_4,0.015054030633866636
B_7_4,-0.0020121313460627634
A_7_5,0.03702065315023574
B_7_5,0.002733546263111688
A_7_6,-0.025229788126400077
B_7_6,0.0286210625175863
A_7_7,0.009340565181077811
B_7_7,-0.009606663449729491
A_8_0,8.141509705458494
A_8_1,0.42887848665296857
B_8_1,-0.21182512558761707
A_8_2,-0.037894672970991
B_8_2,0.26382266890548456
A_8_3,0.06176554444476728
B_8_3,-0.035014382183457315
A_8_4,-0.2431990651642973
B_8_4,-0.018154448037382778
A_8_5,-0.007610477047026189
B_8_5,0.041498099172764535
A_8_6,0.19416202677369465
B_8_6,-0.06262492715497021
A_8_7,-0.08994878316458042
B_8_7,0.06567078733453732
A_8_8,-0.05723176068439828
B_8_8,0.1343801378293731
