,0
A_0_0,-4.5566348008787296e-07
A_1_0,-3.540273107046623e-06
A_1_1,1.5892913274599527e-05
B_1_1,8.7819754663652e-06
A_2_0,0.0001339429596026492
A_2_1,2.3360554949488923e-05
B_2_1,7.058221920746933e-06
A_2_2,-1.6215539303822943e-05
B_2_2,-7.467096323631469e-06
A_3_0,-6.669010501091518e-05
A_3_1,0.00034991301983433826
B_3_1,0.0012731669575711721
A_3_2,6.4555844340861235e-06
B_3_2,-8.957419714303649e-06
A_3_3,-2.8348914307586715e-06
B_3_3,-0.00011634331423243403
A_4_0,-0.0012348771034559622
A_4_1,0.0003781437454879156
B_4_1,-0.00046118506867871714
A_4_2,-0.0011199758687035577
B_4_2,0.00021189857741849322
A_4_3,-0.0003242146803949521
B_4_3,0.00026964849544906116
A_4_4,-0.00018094109875156262
B_4_4,0.0005916566178186343
A_5_0,-0.0023913931886857353
A_5_1,0.008296309585578155
B_5_1,0.032113282625858976
A_5_2,-0.0012840659156623901
B_5_2,0.0009360696302171831
A_5_3,0.0008020390727208558
B_5_3,0.0012612207919064197
A_5_4,-0.0006438915584223228
B_5_4,0.0008808746412059121
A_5_5,0.001719534494391523
B_5_5,0.0018222840143112015
A_6_0,-0.12312733331871897
A_6_1,-0.003194732124556257
B_6_1,0.003419252655505217
A_6_2,0.001539646207391424
B_6_2,-0.006026419349191901
A_6_3,0.0053110689724552105
B_6_3,-0.00839567508666351
A_6_4,0.006159796672411238
B_6_4,0.0032831006233292517
A_6_5,-0.0029576162582525102
B_6_5,0.018653842393646886
A_6_6,0.0036611705815598923
B_6_6,-0.00363517796914998
A_7_0,0.1685154288363184
A_7_1,-0.1275483269104544
B_7_1,-0.3820459458402154
A_7_2,-0.002448476311077828
B_7_2,0.007209947862758963
A_7_3,0.059066950543464836
B_7_3,0.01876495753827924
A_7_4,0.0054221305594425034
B_7_4,0.01689125086844401
A_7_5,0.01997769049344127
B_7_5,0.016459294563441116
A_7_6,-0.004352638853929784
B_7_6,-0.006433686342487969
A_7_7,0.019396980525201828
B_7_7,-0.011250667283018746
A_8_0,7.506995045737726
A_8_1,-0.19706448018952785
B_8_1,0.5645507443727045
A_8_2,-0.3213929383361683
B_8_2,-0.10286415047037945
A_8_3,-0.0659549920230394
B_8_3,-0.04855633604265325
A_8_4,0.14390992549147638
B_8_4,0.016138417602712285
A_8_5,0.13833857977557695
B_8_5,0.09142723024856628
A_8_6,0.016556544171167267
B_8_6,-0.014097079093065245
A_8_7,-0.03924709111918642
B_8_7,-0.02137161337630324
A_8_8,0.01389512260224138
B_8_8,0.04773077157243936
