,0
A_0_0,-0.00023878213553435
A_1_0,0.01710624715959075
A_1_1,0.0031108613846133
B_1_1,-1.1694473822059281
A_2_0,-0.0111754512002866
A_2_1,-0.01397256664339035
B_2_1,0.0084535257703849
A_2_2,-0.0007765889708617
B_2_2,-0.0044620412491892004
A_3_0,-0.02757535369505315
A_3_1,0.009441037091725349
B_3_1,-1.2494800022175334
A_3_2,-0.01010723027918395
B_3_2,0.0023074584694340997
A_3_3,-0.0045946154070189
B_3_3,0.2967514474873517
A_4_0,-0.034269965351491
A_4_1,0.06377502205033905
B_4_1,0.08628257922599114
A_4_2,-0.0005044352314264502
B_4_2,-0.0016793103764139502
A_4_3,0.054364603392790894
B_4_3,0.0059464629687395
A_4_4,0.00836958726081475
B_4_4,0.0229216162760996
A_5_0,-1.5405511565313224
A_5_1,-0.35886568047975925
B_5_1,47.36054015421766
A_5_2,-0.8056548073394646
B_5_2,-0.40104788242980804
A_5_3,-0.0914783471883549
B_5_3,-1.8929118902204114
A_5_4,0.023226492930598454
B_5_4,0.2617987288799159
A_5_5,-0.0445600257576374
B_5_5,1.0313611878970066
