,0
A_0_0,-0.00023722642485395
A_1_0,0.017153733688556952
A_1_1,0.0031387753746968
B_1_1,-1.1694569241159778
A_2_0,-0.01070937279767955
A_2_1,-0.01399612246775225
B_2_1,0.0083922572154994
A_2_2,-0.00050870356752665
B_2_2,-0.0043878825588009995
A_3_0,-0.024856289671004998
A_3_1,0.01024205999350965
B_3_1,-1.2514440285388253
A_3_2,-0.0105242340094979
B_3_2,0.0022085654340988996
A_3_3,-0.005400877974367949
B_3_3,0.2956021137915753
A_4_0,-0.027028004611561948
A_4_1,0.0619115463287795
B_4_1,0.08067279214448235
A_4_2,-0.0029476919581752003
B_4_2,-0.005999508026475599
A_4_3,0.05508307808741285
B_4_3,0.009536791762605799
A_4_4,0.0020010898660301002
B_4_4,0.02627128973612475
A_5_0,-1.5048316246795568
A_5_1,-0.4124790109312664
B_5_1,47.72038595689047
A_5_2,-0.8666318539500552
B_5_2,-0.49670849533655187
A_5_3,-0.12947804425960474
B_5_3,-1.8474018526277585
A_5_4,0.026994913534130097
B_5_4,0.22837223811878685
A_5_5,-0.07200942961580034
B_5_5,1.0041586794854704
A_6_0,1.3340272701906226
A_6_1,0.4701567606512364
B_6_1,0.39666594102412095
A_6_2,-0.48479124042673566
B_6_2,1.3391103233396717
A_6_3,-0.3021423195489248
B_6_3,0.36721664731575016
A_6_4,-0.3750029255387184
B_6_4,-0.12161126222643834
A_6_5,0.483351379238689
B_6_5,-0.0131774497377014
A_6_6,-0.08969048911459782
B_6_6,-0.0665330377425141
A_7_0,3.9823552747760833
A_7_1,6.685236040842938
B_7_1,-37.032048605324235
A_7_2,4.40477501280127
B_7_2,0.41025318605922534
A_7_3,-3.2588512220703008
B_7_3,-15.118362500702204
A_7_4,-3.5325721901653173
B_7_4,-8.05066486039011
A_7_5,-1.469689760603457
B_7_5,11.955358861131444
A_7_6,-4.832851140499158
B_7_6,-2.124946772641025
A_7_7,-0.7587309103150971
B_7_7,5.684614447485355
A_8_0,16.18770826546346
A_8_1,1.6068202495623585
B_8_1,-18.149705846589953
A_8_2,1.599325030916642
B_8_2,-56.322267809249354
A_8_3,-11.1660993386092
B_8_3,-44.98761590865827
A_8_4,-27.717519606344094
B_8_4,52.674806924461684
A_8_5,19.716485396475647
B_8_5,-50.480878747993046
A_8_6,29.56255932233387
B_8_6,-1.6156566390684208
A_8_7,-33.54905621339325
B_8_7,-20.40019441360948
A_8_8,3.7972914455949756
B_8_8,17.941216353066356
