,0
A_0_0,0.0005900668399716888
A_1_0,0.003347781523746062
A_1_1,-1.1757316245957057
B_1_1,0.004341159892283771
A_2_0,-0.03632940905048763
A_2_1,-0.008568991802585352
B_2_1,-0.010723752927664282
A_2_2,0.005106703304878934
B_2_2,-0.002000198521609735
A_3_0,0.016107437011306625
A_3_1,-1.3319933653288327
B_3_1,-0.32948431634617154
A_3_2,0.007707096407556114
B_3_2,0.00712586505632666
A_3_3,-0.31719247325766037
B_3_3,0.015296341420176444
A_4_0,0.4045149446689059
A_4_1,-0.025934735585445592
B_4_1,0.32252167862677705
A_4_2,0.15883060983981032
B_4_2,-0.12904688473341844
A_4_3,-0.018630560513210156
B_4_3,-0.11693784620671838
A_4_4,0.037179700255857664
B_4_4,-0.1585221714903528
A_5_0,0.6977709538120306
A_5_1,48.554787982590774
B_5_1,-9.555135691024374
A_5_2,-1.2565693143078773
B_5_2,-0.849594338496761
A_5_3,1.012351178312463
B_5_3,-0.031103414855111592
A_5_4,0.05666291286458562
B_5_4,-0.3489780903567816
A_5_5,0.505868774325357
B_5_5,-0.4107304888108526
A_6_0,34.006772299238186
A_6_1,-4.208546608186808
B_6_1,3.3335770117603
A_6_2,-6.630307275353033
B_6_2,-0.1843772691292709
A_6_3,1.7354338973190255
B_6_3,3.938757830673491
A_6_4,-0.3249419309691191
B_6_4,-3.6956364700303395
A_6_5,-0.5137025543681146
B_6_5,-2.7294536680715034
A_6_6,-0.06127008821912478
B_6_6,2.528276357691044
A_7_0,-58.78827065679255
A_7_1,46.8438402097837
B_7_1,78.52737775252108
A_7_2,-62.122918356309796
B_7_2,-13.963448129248134
A_7_3,40.29832870264219
B_7_3,-17.21321979575631
A_7_4,4.466879296874058
B_7_4,0.23941623225404496
A_7_5,47.256903081384756
B_7_5,9.623309538909966
A_7_6,0.912405026712927
B_7_6,-11.09985696342013
A_7_7,-24.968438478330366
B_7_7,5.429533744265992
A_8_0,-2243.46290536352
A_8_1,-223.48434901808022
B_8_1,-97.20052465768053
A_8_2,-163.15069770515933
B_8_2,-155.67203191380298
A_8_3,257.6567362732777
B_8_3,-92.55604710161704
A_8_4,333.95877118938597
B_8_4,42.022594895565824
A_8_5,-206.06481828105
B_8_5,65.55096482185789
A_8_6,-262.8390591567174
B_8_6,-22.196947819575804
A_8_7,56.187043290739744
B_8_7,-43.128131534194324
A_8_8,13.767033605180904
B_8_8,-2.3197388868417255
