,0
A_0_0,0.00027699857308061446
A_1_0,-0.7923525767392315
A_1_1,0.0009207054050017044
B_1_1,0.0006944209514225225
A_2_0,-0.00310870341309027
A_2_1,-0.002329596949352005
B_2_1,0.004916118396837297
A_2_2,0.013569176469442357
B_2_2,-0.0071855321345793205
A_3_0,-1.4363713552713901
A_3_1,-0.011116617901965171
B_3_1,-0.0020622799689641196
A_3_2,0.0054540410142489455
B_3_2,-0.037239845903264054
A_3_3,-0.0005682370060855893
B_3_3,0.03222353554980225
A_4_0,-0.04372640437275265
A_4_1,-0.044888107597459474
B_4_1,-0.04925946488679196
A_4_2,0.1148184161474933
B_4_2,-0.03953421577008599
A_4_3,-0.02301941731262121
B_4_3,0.05788274048536345
A_4_4,-0.05540204826593407
B_4_4,0.04675957978451512
A_5_0,19.083096001993063
A_5_1,0.2974385018755312
B_5_1,-0.07559858297590576
A_5_2,-0.15915715440568443
B_5_2,0.5278011565538349
A_5_3,-0.1887909913243766
B_5_3,0.03123270073056977
A_5_4,-0.11077199406160035
B_5_4,-0.06486774433261139
A_5_5,0.007254089065117591
B_5_5,-0.34386561167749585
