,0
A_0_0,0.00020186488047679345
A_1_0,-0.7923503635383959
A_1_1,0.00021879544838301971
B_1_1,0.00032120297109594235
A_2_0,-0.0031612903130106115
A_2_1,-0.0027008044867261214
B_2_1,0.004948723973587116
A_2_2,0.012165582380139204
B_2_2,-0.007347043659235648
A_3_0,-1.4357524476041785
A_3_1,-0.00946602252912882
B_3_1,-0.007538055286848794
A_3_2,0.007151564406794568
B_3_2,-0.03417034096696539
A_3_3,0.002558497059229648
B_3_3,0.0325271440875822
A_4_0,-0.02595586665117605
A_4_1,-0.050764521370846284
B_4_1,-0.04999482060704876
A_4_2,0.08729004570340089
B_4_2,-0.014593980913521263
A_4_3,-0.02114960907897219
B_4_3,0.03256698963452509
A_4_4,-0.07927378267287155
B_4_4,0.061068555129374445
A_5_0,19.174028998223157
A_5_1,0.20908598438417766
B_5_1,-0.07249515883751505
A_5_2,-0.055275463069737234
B_5_2,0.5508937523193311
A_5_3,0.08986942193912578
B_5_3,0.05886006277567284
A_5_4,0.11741787150677994
B_5_4,-0.05251816642367411
A_5_5,-0.03672079498884955
B_5_5,-0.3459171860354223
