,0
A_0_0,-2.651874803119517e-06
A_1_0,-3.0115505487486703e-06
A_1_1,1.3255362627817266e-05
B_1_1,8.501969339488079e-06
A_2_0,0.0001352058304844635
A_2_1,2.0539984594044632e-05
B_2_1,4.705492477137714e-06
A_2_2,-2.2128318397226762e-05
B_2_2,-7.402004677762175e-06
A_3_0,-7.696462407243384e-05
A_3_1,0.0005158069359033271
B_3_1,0.0012691664132548435
A_3_2,5.311931848762714e-05
B_3_2,-6.622941752620582e-06
A_3_3,-0.000124612470426944
B_3_3,-0.00011191883886791484
A_4_0,-0.0014946816834777927
A_4_1,-0.0001308127728098555
B_4_1,-0.00019433258818607054
A_4_2,-0.0007314670439319013
B_4_2,0.00013253315014430796
A_4_3,-0.00020206114108142168
B_4_3,0.0003045545556238965
A_4_4,-0.00011301889177835107
B_4_4,0.0005552088821894213
A_5_0,-0.0044689536769855365
A_5_1,0.01849868591267661
B_5_1,0.03355635788345941
A_5_2,-0.001507893300114513
B_5_2,7.41154536279007e-05
A_5_3,0.007055941184724599
B_5_3,0.0006203024236982864
A_5_4,0.0006703475415235729
B_5_4,0.0015516761695832946
A_5_5,-0.002003326301217868
B_5_5,0.0011055971681442397
