,0
A_0_0,-2.5997857818735604e-06
A_1_0,-3.1097232465856423e-06
A_1_1,1.543329002435735e-05
B_1_1,8.810853113488009e-06
A_2_0,0.00013284895585133553
A_2_1,2.1909052032556198e-05
B_2_1,2.9292767970671156e-06
A_2_2,-1.8164036979452457e-05
B_2_2,-6.646832315492427e-06
A_3_0,-6.105134787682356e-05
A_3_1,0.00040519710623874793
B_3_1,0.00125402664925514
A_3_2,3.351041941879186e-05
B_3_2,3.968020014253209e-06
A_3_3,-1.824184470199806e-05
B_3_3,-0.00010823114864102015
A_4_0,-0.0014462574237915997
A_4_1,0.00019596980968637483
B_4_1,-0.00029341735588080635
A_4_2,-0.0008616228088125761
B_4_2,0.00018156020604165205
A_4_3,-0.00023722202755856563
B_4_3,0.00020453216762299876
A_4_4,-0.00023402493802125845
B_4_4,0.0006451690374142411
A_5_0,-0.0022840840030408436
A_5_1,0.006661205833370093
B_5_1,0.033174214634039655
A_5_2,-0.00036161433433570594
B_5_2,0.0006146525267279124
A_5_3,0.0005984866693260404
B_5_3,0.001492928346396832
A_5_4,-0.0005441281653539
B_5_4,0.0005950025222853705
A_5_5,0.0010307663934075986
B_5_5,0.0015653653483266622
A_6_0,-0.1276109203419447
A_6_1,-0.0007276298726475832
B_6_1,0.005824986767643144
A_6_2,-0.0014024397084455935
B_6_2,-0.010604422447843636
A_6_3,0.007007604363262025
B_6_3,-0.009809183937705626
A_6_4,0.012165328447991786
B_6_4,-0.0014401691805831745
A_6_5,-0.004652884743068255
B_6_5,0.01378097168212643
A_6_6,0.0008468482841218012
B_6_6,-0.005577165295490862
A_7_0,0.1574778095077567
A_7_1,-0.11904504028315897
B_7_1,-0.38598897015239597
A_7_2,0.013704465968386871
B_7_2,0.019513039692774563
A_7_3,0.04243469752056166
B_7_3,0.001153328064733978
A_7_4,-0.022399654556550633
B_7_4,0.001804070346375643
A_7_5,0.03998394239884254
B_7_5,-0.005321073178741084
A_7_6,-0.005802411984384914
B_7_6,0.008906778387749158
A_7_7,0.008242821676618241
B_7_7,0.00026884216908814283
A_8_0,8.055316105322177
A_8_1,0.29431653952812425
B_8_1,-0.19764612485446628
A_8_2,-0.007111413001425268
B_8_2,0.3632725635062619
A_8_3,0.07725651936354348
B_8_3,-0.04203743562347438
A_8_4,-0.24958432367331515
B_8_4,-0.07798683379507852
A_8_5,0.05897045420580346
B_8_5,-0.0687451016462012
A_8_6,0.03781138454374778
B_8_6,0.01110039096486159
A_8_7,0.01020093796190387
B_8_7,0.03576091731803792
A_8_8,-0.12377262308635688
B_8_8,0.06812497118465768
