,0
A_0_0,-2.6518748031195165e-06
A_1_0,-3.0115505487487656e-06
A_1_1,1.325536262781729e-05
B_1_1,8.501969339487952e-06
A_2_0,0.00013520583048446338
A_2_1,2.0539984594045778e-05
B_2_1,4.705492477136988e-06
A_2_2,-2.212831839722676e-05
B_2_2,-7.402004677762206e-06
A_3_0,-7.696462407243418e-05
A_3_1,0.0005158069359033286
B_3_1,0.00126916641325484
A_3_2,5.311931848762734e-05
B_3_2,-6.622941752616473e-06
A_3_3,-0.00012461247042694178
B_3_3,-0.00011191883886791285
A_4_0,-0.0014946816834777888
A_4_1,-0.00013081277280984344
B_4_1,-0.00019433258818607254
A_4_2,-0.0007314670439319086
B_4_2,0.00013253315014430067
A_4_3,-0.00020206114108142732
B_4_3,0.00030455455562390085
A_4_4,-0.00011301889177833639
B_4_4,0.0005552088821894244
A_5_0,-0.004468953676985517
A_5_1,0.018498685912676515
B_5_1,0.033556357883459356
A_5_2,-0.0015078933001144532
B_5_2,7.411545362796193e-05
A_5_3,0.007055941184724575
B_5_3,0.0006203024236983211
A_5_4,0.0006703475415235663
B_5_4,0.0015516761695833032
A_5_5,-0.0020033263012178915
B_5_5,0.0011055971681442711
