,0
A_0_0,-0.0002489414990046665
A_1_0,-0.7923398291851964
A_1_1,-0.00341952880224235
B_1_1,-0.0013123557436243622
A_2_0,0.001237735595032622
A_2_1,-0.0033636356990296456
B_2_1,-9.867204013861187e-05
A_2_2,0.00030662501776804895
B_2_2,-0.0015141145835849152
A_3_0,-1.3935237083957612
A_3_1,-0.006501004473518893
B_3_1,-0.032188069515466364
A_3_2,0.020963086440370912
B_3_2,-0.0010813537309124284
A_3_3,-0.009368393749886393
B_3_3,-0.0033108309429481977
A_4_0,0.001038373371550352
A_4_1,0.07728016694095881
B_4_1,0.021025330964211025
A_4_2,0.030426282206300517
B_4_2,0.07344909070396853
A_4_3,0.029559219735879553
B_4_3,-0.06767076215267194
A_4_4,-0.05220475672245891
B_4_4,0.04432993350719331
A_5_0,18.820665873604575
A_5_1,-0.08005870404986376
B_5_1,0.7666329767273726
A_5_2,-0.2984045286693379
B_5_2,0.00010340952771451397
A_5_3,-0.4561770580042669
B_5_3,-0.4501788204707911
A_5_4,-0.07681764964067182
B_5_4,-0.02405148444362569
A_5_5,0.3035736805617242
B_5_5,-0.014380657432360526
