,0
A_0_0,-0.0002611586193509552
A_1_0,-0.7923180375352135
A_1_1,-0.0034385265620176944
B_1_1,-0.0012927550237664203
A_2_0,0.000647401315854064
A_2_1,-0.0032894501661582106
B_2_1,-0.00041699040160111207
A_2_2,0.0002529935981582028
B_2_2,-0.0013783740805824217
A_3_0,-1.3979821213133625
A_3_1,-0.00523271232412433
B_3_1,-0.03240036875195469
A_3_2,0.02425262223669173
B_3_2,0.0036863877529515338
A_3_3,-0.008058610623427057
B_3_3,-0.0035951827016454606
A_4_0,-0.02041114897768127
A_4_1,0.055132276967006226
B_4_1,0.0013900584841914706
A_4_2,0.019290065958525428
B_4_2,0.08457522036428344
A_4_3,0.021809401826528664
B_4_3,-0.06697698787602813
A_4_4,-0.052419873806681325
B_4_4,0.046376028173715556
A_5_0,18.681357823763573
A_5_1,0.019216217476259245
B_5_1,0.584886372092385
A_5_2,-0.19536875501910442
B_5_2,0.1573273995962405
A_5_3,-0.6449569763743132
B_5_3,-0.2948974643916068
A_5_4,-0.05322229051599634
B_5_4,-0.04329485399484176
A_5_5,0.2506761801934173
B_5_5,-0.041636194556958876
