,0
A_0_0,-0.0002653729442404547
A_1_0,-0.792339170542657
A_1_1,-0.0034289430536100438
B_1_1,-0.0012827072601092754
A_2_0,0.0001556738333995125
A_2_1,-0.003158580064038095
B_2_1,-0.00029670077476465434
A_2_2,0.0002574499780677643
B_2_2,-0.001385296279836566
A_3_0,-1.3986780536517553
A_3_1,-0.0033915577109846656
B_3_1,-0.03071342292040711
A_3_2,0.024780366152404778
B_3_2,0.0032492920440099172
A_3_3,-0.008231720483110433
B_3_3,-0.0033995565582170886
A_4_0,-0.05122461793625499
A_4_1,0.06782719584369683
B_4_1,0.018531838410157923
A_4_2,0.015170627525636277
B_4_2,0.08050147354757116
A_4_3,0.022329077256397906
B_4_3,-0.06492325665487553
A_4_4,-0.05144915851152252
B_4_4,0.053193388025870966
A_5_0,18.691951130694203
A_5_1,0.04549522185219266
B_5_1,0.6784923893774025
A_5_2,-0.2380890199252795
B_5_2,0.1293904825157117
A_5_3,-0.5964364524662883
B_5_3,-0.3322048291839448
A_5_4,-0.0544096858087697
B_5_4,-0.04641431151312215
A_5_5,0.21608803064010154
B_5_5,0.0427580162061617
A_6_0,0.045225351066847025
A_6_1,0.1603840449637123
B_6_1,-0.5874746224580744
A_6_2,2.342017744183883
B_6_2,-0.7765435791497753
A_6_3,0.38504408008128266
B_6_3,-0.5446511983088443
A_6_4,0.11052216130699805
B_6_4,-2.2585468462109963
A_6_5,0.6773307835852184
B_6_5,-1.9355545860715937
A_6_6,-1.5546801036882014
B_6_6,2.1307911061486964
A_7_0,-8.305269254395254
A_7_1,16.051345361989384
B_7_1,5.546776940604459
A_7_2,-3.269308090685692
B_7_2,-0.2588922272146627
A_7_3,-14.27852063870928
B_7_3,2.626838216901899
A_7_4,-0.39090094037364254
B_7_4,7.454089956745656
A_7_5,2.502780889929337
B_7_5,-5.7416533399699485
A_7_6,-3.59611423264206
B_7_6,-5.663809645724747
A_7_7,12.540521352962296
B_7_7,-5.537822198664804
A_8_0,49.35011398556268
A_8_1,57.531335319499945
B_8_1,115.05888223260176
A_8_2,76.74794538409213
B_8_2,-124.61260681797107
A_8_3,-5.528537107302706
B_8_3,92.70908257603045
A_8_4,89.33594154043718
B_8_4,-85.92519003234113
A_8_5,-29.761937367423855
B_8_5,-34.140381837207485
A_8_6,-45.63265629566022
B_8_6,-53.27451238097911
A_8_7,35.744522363861854
B_8_7,-37.33484226174218
A_8_8,2.8537427437304093
B_8_8,40.33390705761222
