,0
A_0_0,-0.00011211155076599586
A_1_0,-0.00642290237151035
A_1_1,-1.1718893795283787
B_1_1,-0.00349972126300125
A_2_0,-0.0074363685047849
A_2_1,-0.01101442203594035
B_2_1,-0.004950100387078
A_2_2,-0.00017460960530461749
B_2_2,-0.0028798076917114
A_3_0,0.0013304182253169993
A_3_1,-1.2849816456064542
B_3_1,-0.02298233402646685
A_3_2,-0.011385809012862302
B_3_2,-0.0010661333572537003
A_3_3,-0.3201686221293451
B_3_3,-0.0064530368090290995
A_4_0,-0.006087085805577149
A_4_1,0.095415190062478
B_4_1,-0.03066384094828415
A_4_2,0.0017215819746675503
B_4_2,0.012990107128339451
A_4_3,0.02746806455962305
B_4_3,-0.00014512181342990005
A_4_4,0.00696370137425565
B_4_4,0.0133334047631391
A_5_0,0.48330842203287866
A_5_1,49.99877485081936
B_5_1,0.34970323344611165
A_5_2,-0.2806068549141942
B_5_2,0.8279156736160184
A_5_3,2.3637806540097905
B_5_3,-0.12384659265650519
A_5_4,-0.13217368532393833
B_5_4,-0.006234309088306251
A_5_5,0.8441407023887919
B_5_5,0.06958391547846235
