,0
A_0_0,-0.00011203154146799232
A_1_0,-0.006425374117912
A_1_1,-1.171909467372389
B_1_1,-0.0035180330869745997
A_2_0,-0.007441888935598251
A_2_1,-0.0111149337039257
B_2_1,-0.00489041591757155
A_2_2,-0.00018269696598346698
B_2_2,-0.0029128422466313
A_3_0,0.00107983202789955
A_3_1,-1.284864882666379
B_3_1,-0.022997429959892998
A_3_2,-0.01099439446671345
B_3_2,-0.0012180584742612001
A_3_3,-0.32078156589967766
B_3_3,-0.006512509304780249
A_4_0,-0.00665889293436985
A_4_1,0.0880207962048403
B_4_1,-0.02987294664815705
A_4_2,0.0009304348427660496
B_4_2,0.00931681048100865
A_4_3,0.027555571637476
B_4_3,-0.00058488182779195
A_4_4,0.0037151216477074
B_4_4,0.01228045290588015
A_5_0,0.45404759025289265
A_5_1,50.008760011760096
B_5_1,0.3733707846214153
A_5_2,-0.29186425535973065
B_5_2,0.8075868723949922
A_5_3,2.327329185286965
B_5_3,-0.0852416197386233
A_5_4,-0.11707948166479429
B_5_4,0.0192441221389218
A_5_5,0.8330348772023788
B_5_5,0.0388055814094276
