,0
A_0_0,-0.00017937058912763793
A_1_0,-0.009870976094001359
A_1_1,-1.1721424835848873
B_1_1,-0.0034063396829194575
A_2_0,-0.007877397491116487
A_2_1,-0.011157227918450805
B_2_1,-0.004612264202296068
A_2_2,-3.660323139453399e-05
B_2_2,-0.0028825201986688977
A_3_0,-0.009083215414652793
A_3_1,-1.306383150092967
B_3_1,-0.02552028637459814
A_3_2,-0.0022290165421540763
B_3_2,-0.004744445245580899
A_3_3,-0.3168399605094926
B_3_3,-0.006716852893061078
A_4_0,0.008031551183805469
A_4_1,0.08908086919530825
B_4_1,-0.019326810925458
A_4_2,0.006300195250610382
B_4_2,0.0036412392026292924
A_4_3,0.017486227182431587
B_4_3,-0.0048516220776421495
A_4_4,0.007740440374943302
B_4_4,0.011035345350470172
A_5_0,0.995367973761308
A_5_1,49.929036296921645
B_5_1,0.3735590712546564
A_5_2,-0.8194066148680472
B_5_2,0.7703720759662559
A_5_3,2.4094654002416003
B_5_3,-0.1166925506110827
A_5_4,-0.21935019665051017
B_5_4,-0.020938259189313392
A_5_5,0.8712555806523502
B_5_5,0.04593604046411793
