,0
A_0_0,-0.00017986176050291638
A_1_0,-0.009889394040287085
A_1_1,-1.1721432862775503
B_1_1,-0.0034103245512607143
A_2_0,-0.00788699326778393
A_2_1,-0.011094423410854676
B_2_1,-0.004690728476909613
A_2_2,6.328729381029333e-07
B_2_2,-0.002873587769124074
A_3_0,-0.00972479610836907
A_3_1,-1.307801715954558
B_3_1,-0.026231205186296565
A_3_2,-0.002504577639735035
B_3_2,-0.004650411752256725
A_3_3,-0.31645464891775665
B_3_3,-0.00683906262877123
A_4_0,-0.004202177837780589
A_4_1,0.09515987993706226
B_4_1,-0.02449836709498449
A_4_2,0.0010980384592782983
B_4_2,0.011362555379200518
A_4_3,0.016886395608181448
B_4_3,-0.01073570321592526
A_4_4,0.009380827886407019
B_4_4,0.011558556882639221
A_5_0,0.8741519000258676
A_5_1,50.22885503023206
B_5_1,0.30352401032810505
A_5_2,-0.835036513636241
B_5_2,0.9382019175987021
A_5_3,2.2257916168207803
B_5_3,-0.09832077860069088
A_5_4,-0.22245512102319057
B_5_4,-0.019294122261264514
A_5_5,0.8487808792837392
B_5_5,0.0657737650793923
A_6_0,2.2857053861660654
A_6_1,0.883832829741478
B_6_1,0.0531831714901144
A_6_2,-0.2159003290356528
B_6_2,0.15347692628476434
A_6_3,0.22648570232692095
B_6_3,0.7044329274484321
A_6_4,-0.7335774697080727
B_6_4,0.08339864155555553
A_6_5,0.6447169344209767
B_6_5,-0.07987105372024683
A_6_6,0.6478001562122753
B_6_6,0.5280918185714935
A_7_0,5.457256716778966
A_7_1,-46.05254949052353
B_7_1,-0.9136590443722027
A_7_2,5.467116719976186
B_7_2,-9.891750985637719
A_7_3,27.665384444362033
B_7_3,-5.942938352826905
A_7_4,6.499860859540273
B_7_4,-0.12241112425594813
A_7_5,8.135086310118961
B_7_5,-0.4071545621247738
A_7_6,0.2614356831061786
B_7_6,-0.39135513520672477
A_7_7,6.523564348519475
B_7_7,-8.313005950222363
A_8_0,-44.590720766657086
A_8_1,16.401244935448084
B_8_1,-10.503167112447112
A_8_2,-58.445872184084635
B_8_2,-15.697960455884335
A_8_3,-8.776848234723994
B_8_3,100.4278511644055
A_8_4,39.77409606025174
B_8_4,-5.362419863236993
A_8_5,31.9378237565776
B_8_5,-72.13692127655587
A_8_6,25.140041402594523
B_8_6,35.0667364212943
A_8_7,-18.897553225961378
B_8_7,-10.660255132167006
A_8_8,11.916913995375825
B_8_8,8.498234046966699
