,0
A_0_0,-0.00017937058912765203
A_1_0,-0.009870976094001562
A_1_1,-1.1721424835848882
B_1_1,-0.0034063396829192255
A_2_0,-0.007877397491117103
A_2_1,-0.011157227918450549
B_2_1,-0.004612264202295766
A_2_2,-3.660323139483494e-05
B_2_2,-0.002882520198668438
A_3_0,-0.009083215414658296
A_3_1,-1.3063831500929752
B_3_1,-0.025520286374596402
A_3_2,-0.002229016542150523
B_3_2,-0.004744445245581597
A_3_3,-0.3168399605094883
B_3_3,-0.0067168528930613225
A_4_0,0.008031551183779679
A_4_1,0.08908086919529744
B_4_1,-0.019326810925425448
A_4_2,0.006300195250627887
B_4_2,0.003641239202634718
A_4_3,0.01748622718242926
B_4_3,-0.004851622077649698
A_4_4,0.007740440374947616
B_4_4,0.011035345350477484
A_5_0,0.9953679737610084
A_5_1,49.929036296921836
B_5_1,0.37355907125494114
A_5_2,-0.8194066148680911
B_5_2,0.7703720759662666
A_5_3,2.4094654002415896
B_5_3,-0.11669255061095937
A_5_4,-0.2193501966505101
B_5_4,-0.02093825918937143
A_5_5,0.8712555806523913
B_5_5,0.04593604046416747
