,0
A_0_0,-0.00020134626206058485
A_1_0,0.01683159978523103
A_1_1,0.0006573645161567425
B_1_1,-1.1690159392924009
A_2_0,-0.010508961278246711
A_2_1,-0.014273749971567589
B_2_1,0.008826174198037174
A_2_2,-0.0006263330342085446
B_2_2,-0.004618082974689149
A_3_0,-0.029740871728998138
A_3_1,0.005489078462833109
B_3_1,-1.2123575078202273
A_3_2,-0.01276420698762113
B_3_2,0.011235087439857698
A_3_3,-0.002107173761263822
B_3_3,0.3014348303038332
A_4_0,-0.037839921079504124
A_4_1,0.0607227915226525
B_4_1,0.07421997989101278
A_4_2,-0.005528555486074152
B_4_2,-0.018180513481241646
A_4_3,0.044388542737300564
B_4_3,0.0028727284301480658
A_4_4,0.00899704931810925
B_4_4,0.017459096924560588
A_5_0,-1.4922973179551116
A_5_1,-0.2601926595175092
B_5_1,47.53943543342046
A_5_2,-0.786354273165305
B_5_2,-0.6870444042245217
A_5_3,-0.044388042429943354
B_5_3,-1.8845692460532735
A_5_4,0.06781092812855122
B_5_4,0.28659959968834675
A_5_5,-0.06801242620580814
B_5_5,1.082370717446832
