,0
A_0_0,-0.0002730509564438359
A_1_0,0.017436565017400416
A_1_1,0.0055659493869566045
B_1_1,-1.1698754942808067
A_2_0,-0.01146250888939889
A_2_1,-0.013635168433886844
B_2_1,0.008057820535465618
A_2_2,-0.0009128362018608186
B_2_2,-0.0042883896161692
A_3_0,-0.021975931947511563
A_3_1,0.014174676608824424
B_3_1,-1.2886758414386117
A_3_2,-0.007733654819382227
B_3_2,-0.006536272218654803
A_3_3,-0.006959782149934795
B_3_3,0.2916488819122784
A_4_0,-0.02470391172559275
A_4_1,0.06520338265875704
B_4_1,0.10040589588958193
A_4_2,-0.0059116824423202895
B_4_2,0.007023878926215797
A_4_3,0.06447973200088895
B_4_3,0.007755890887507665
A_4_4,0.008825170185064065
B_4_4,0.026661893252877645
A_5_0,-1.5047394222349968
A_5_1,-0.5115454571743394
B_5_1,47.47700407462804
A_5_2,-0.937563016208009
B_5_2,-0.1790419182629035
A_5_3,-0.14289264858280387
B_5_3,-1.830599344698051
A_5_4,-0.005053727326141449
B_5_4,0.2295180219374838
A_5_5,-0.005809844016849456
B_5_5,0.9474087261605367
A_6_0,1.2567558000159547
A_6_1,0.9819112315322576
B_6_1,0.3926840346584624
A_6_2,0.7162599065913673
B_6_2,1.3556873011618604
A_6_3,0.27476793221844975
B_6_3,0.0931029780708615
A_6_4,-0.7105441189517571
B_6_4,0.5413240263381088
A_6_5,-0.5530447810169863
B_6_5,0.33962094949730887
A_6_6,0.03227143214981791
B_6_6,0.2766848974931211
A_7_0,5.084045897363816
A_7_1,7.7633858243009435
B_7_1,-43.552885770477474
A_7_2,5.64894525061238
B_7_2,3.1619247713116616
A_7_3,-1.9723783516352815
B_7_3,-16.254641259261636
A_7_4,-0.8096921943051968
B_7_4,-0.8652271729148452
A_7_5,-2.0152954508895387
B_7_5,9.894828828442856
A_7_6,-11.641199719249444
B_7_6,-3.927151327673756
A_7_7,-0.07980952018889348
B_7_7,9.623607831349869
A_8_0,18.533389685910763
A_8_1,-6.114298889975607
B_8_1,-5.542205191740928
A_8_2,-23.638585943766103
B_8_2,-59.416224365873816
A_8_3,-4.105254137137956
B_8_3,-53.898400904436784
A_8_4,-44.76887297508983
B_8_4,29.91589437588052
A_8_5,32.33088145390598
B_8_5,-42.61323278663833
A_8_6,99.84861913075896
B_8_6,-16.71896039187785
A_8_7,-44.28790036700727
B_8_7,-22.517348387405523
A_8_8,-36.47412472200976
B_8_8,5.178738741651322
