,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
0,2.645,0.165,-3.675,4.531638359157209,2.7150859223501667,0.10908469091412058,-3.5483867419768322,4.469299666186285,0.10499999999999998,0.05500000000000001,-0.0349999999999997
1,-23.16,-0.58,-3.705,23.462880046711618,-22.302525274263942,-0.6789273481737432,-3.6046632139807797,22.602149739339097,-0.010000000000001563,0.24,0.004999999999999893
2,3.3499999999999996,-25.215,-3.45,25.66960395556231,3.312411391458117,-24.894566455026396,-3.308112615066704,25.33091228684728,-0.0900000000000003,0.03500000000000014,0.020000000000000018
3,1.55,25.54,-3.825,25.87137890502426,1.8813973508428716,25.33084121133462,-4.0237407052130605,25.717341653607885,-0.030000000000000027,0.08999999999999986,0.0349999999999997
4,28.545,0.74,-3.8,28.80635809362243,27.823663761002138,0.9050603398689582,-3.7718631090187866,28.092745515831737,-0.054999999999999716,-0.040000000000000036,0.020000000000000018
5,-48.47,-1.3599999999999999,-3.92,48.64734839273695,-47.316752711432706,-1.5233449851523524,-4.019975838340731,47.51163934068689,-0.01999999999999602,0.07000000000000006,0.050000000000000266
6,3.995,-50.485,-3.7199999999999998,50.7798319296257,4.074282364641963,-49.95397659031863,-3.6861553261893807,50.25522157011875,-0.1849999999999996,-0.11500000000000199,-0.1499999999999999
7,1.4100000000000001,50.785,-4.265000000000001,50.98342297426621,1.0822494104770033,50.38764784386351,-4.275938939674748,50.58033187751449,0.1100000000000001,-0.11500000000000199,0.054999999999999716
8,53.92,1.645,-3.54,54.062084346079,52.837737413488554,1.802636595479602,-3.737567725233859,53.00042835839009,-0.03999999999999915,-0.2849999999999999,0.16000000000000014
9,-39.760000000000005,-25.335,60.995000000000005,77.09418467705439,-38.27413711709983,-23.55384708996155,62.84917235589849,77.26390975492558,-0.13000000000000256,0.6549999999999976,-0.10499999999999687
10,-46.43,-1.05,61.14,76.7791862310293,-45.47197259140654,0.10644395099573956,62.92123026322548,77.63242131678088,-0.020000000000003126,0.31000000000000005,0.0
11,-21.525,-42.644999999999996,61.349999999999994,77.75551860396826,-20.406310948580856,-40.15700707153241,63.312277784448106,77.70101197364419,0.02500000000000213,0.5450000000000017,-0.060000000000002274
12,3.48,-48.655,61.72,78.66985043533317,3.5024994429751453,-45.79585332277515,63.608248417230506,78.45723007229661,-0.029999999999999805,0.5049999999999955,0.01999999999999602
13,-40.394999999999996,23.665,61.849999999999994,77.57094275929504,-39.78367957010021,24.04104140110503,63.4604587908277,78.66347730508991,-0.0449999999999946,0.23499999999999943,0.05999999999999517
14,27.630000000000003,-41.33,61.575,79.14068156076303,27.039723103294126,-38.67316642498562,63.614055324990424,79.20548252317131,0.10000000000000142,0.46000000000000085,0.005000000000002558
15,-23.33,41.769999999999996,61.405,77.84344422208686,-23.016343457016852,41.961502595920905,63.120443738235714,79.21306826496888,0.010000000000001563,-0.09000000000000341,0.005000000000002558
16,25.9,42.905,61.540000000000006,79.36528431238999,24.41033364738476,43.45109549891465,63.221990861183,80.5039267196573,-0.08999999999999986,-0.23499999999999943,-0.04999999999999716
17,51.155,1.195,61.565,80.05377494587717,49.36880200985645,3.1124411295296497,63.52385286077524,80.51239521931153,0.06499999999999773,-0.30499999999999994,0.0049999999999954525
18,1.2,49.07,62.275,79.29366450126727,0.5093491835376938,49.02822134126167,63.92733403834295,80.56506663392265,0.06000000000000005,-0.060000000000002274,-0.02499999999999858
19,44.12,25.62,61.585,79.97304062948982,42.31037860114945,26.805557892053812,63.49597705022463,80.87301881863634,-0.03999999999999915,-0.16000000000000014,-0.06499999999999773
20,44.94499999999999,-23.18,63.45,81.13742951593575,43.73925978476202,-20.778150471791374,65.31451957313918,81.30707749401208,-0.035000000000003695,0.10999999999999943,0.04000000000000625
21,-87.44,9.955,-3.965,88.09414157773789,-86.8124369139534,9.468349467778774,-4.096672827598376,87.42328964777927,-0.060000000000002274,0.03500000000000014,-0.01499999999999968
22,-86.385,-14.605,-3.89,87.69725438336653,-86.09428915815205,-15.25173184396037,-3.890896877005103,87.52131756546551,-0.09499999999999886,-0.054999999999999716,0.020000000000000018
23,-79.495,-37.905,-4.12,88.16588316203541,-78.58614453063699,-38.58558890300021,-4.187340801910314,87.64795266389764,-0.05500000000000682,-0.02499999999999858,-0.07000000000000028
24,-81.025,33.815,-3.7699999999999996,87.87899546750633,-80.97834920733426,33.32439278346032,-4.295464054270286,87.67245409005524,-0.025000000000005684,0.015000000000000568,-0.009999999999999787
25,-68.905,55.05,-4.18,88.29438220938124,-68.91711525784565,54.65426781188797,-4.4990982541541635,88.07326297246678,-0.03499999999999659,0.05999999999999517,0.15000000000000036
26,-65.75,-58.665,-3.795,88.19897562267661,-65.29162783171606,-59.092449564310904,-3.7163932892291554,88.14037576222474,-0.09000000000000341,-0.054999999999999716,-0.11499999999999977
27,-50.739999999999995,72.455,-4.675,88.57840199327725,-51.576115018348005,71.86399651995168,-4.793629217874661,88.58616436715133,0.09000000000000341,-0.09499999999999886,-0.04499999999999993
28,-47.004999999999995,-75.315,-4.14,88.87630998878521,-46.762500667911695,-75.31817673856628,-4.066998785760763,88.74739260993378,-0.25499999999999545,-0.09499999999999886,-0.1200000000000001
29,-29.395000000000003,84.44,-4.7,89.53364398241223,-30.232876674096804,83.92447762933821,-4.966754578860426,89.34211452834026,0.11499999999999844,-0.2400000000000091,-0.040000000000000036
30,-25.185000000000002,-85.96,-4.045,89.66482943979946,-24.70048386700395,-85.8858663806628,-4.011769221301941,89.45719780714224,-0.1650000000000027,-0.35999999999999943,0.08499999999999996
31,-5.285,90.25999999999999,-5.05,90.55552710247649,-6.388196368162949,89.66049740366172,-5.2847140988934465,90.04300111956111,-0.015000000000000568,-0.30000000000001137,0.04999999999999982
32,-0.905,-90.36500000000001,-3.825,90.45067179290197,-0.6200677869015154,-90.04954242614848,-3.8013810148997806,90.13187600865473,-0.20500000000000007,-0.2850000000000108,0.004999999999999893
33,-85.875,-1.845,28.57,90.52166644265876,-84.95985922213045,-1.6420524936576422,30.616983334653828,90.32316249971888,-0.045000000000001705,0.07499999999999996,-0.030000000000001137
34,-70.47,-48.985,29.18,90.64782171140997,-69.67040076297671,-48.258143790046155,31.274700806357412,90.33781099330295,-0.06999999999999318,0.005000000000002558,-0.030000000000001137
35,-81.64500000000001,-26.595,29.75,90.87505825472898,-80.77025837128421,-26.178499169881587,31.866354862826142,90.6896522674724,-0.08500000000000796,0.09500000000000242,0.010000000000001563
36,23.53,-88.055,-3.8449999999999998,91.22573317302809,23.732796513743168,-87.5693906372712,-4.138645686210747,90.82275152769668,0.030000000000001137,-0.355000000000004,-0.06499999999999995
37,19.25,89.275,-4.695,91.4474736763269,18.140328673646568,88.86639152306736,-4.942434792290208,90.83355507957982,0.010000000000001563,-0.394999999999996,0.04499999999999993
38,-72.58,46.035,28.28,90.48121392655253,-72.44761053148085,45.97578909272927,30.105128514319507,90.93265759496943,0.010000000000005116,0.02499999999999858,-0.11999999999999744
39,-53.785,-67.57499999999999,30.439999999999998,91.57406989839393,-52.83505154081848,-66.43004637504426,32.651063044038985,90.9427602979879,-0.11499999999999488,0.005000000000009663,0.05999999999999872
40,-31.955,-80.63,29.275,91.53923883181727,-31.52754224804614,-79.17106742107295,31.77138671545317,90.94759397926526,-0.2749999999999986,-0.03999999999999204,-0.13500000000000156
