,0
A_0_0,-0.00020134626206095145
A_1_0,0.016831599785233985
A_1_1,0.0006573645161529416
B_1_1,-1.169015939292224
A_2_0,-0.010508961278241084
A_2_1,-0.014273749971531437
B_2_1,0.008826174197985788
A_2_2,-0.0006263330342771448
B_2_2,-0.00461808297462394
A_3_0,-0.029740871729153535
A_3_1,0.00548907846268658
B_3_1,-1.212357507819383
A_3_2,-0.012764206987616366
B_3_2,0.011235087439832798
A_3_3,-0.0021071737614498493
B_3_3,0.3014348303054168
A_4_0,-0.03783992107910293
A_4_1,0.06072279152267162
B_4_1,0.07421997988777305
A_4_2,-0.005528555484726351
B_4_2,-0.018180513481261994
A_4_3,0.04438854273589134
B_4_3,0.002872728430045734
A_4_4,0.008997049319730454
B_4_4,0.017459096926924194
A_5_0,-1.4922973179547858
A_5_1,-0.2601926595247209
B_5_1,47.5394354334224
A_5_2,-0.7863542731663354
B_5_2,-0.6870444042208663
A_5_3,-0.044388042419971976
B_5_3,-1.8845692460271737
A_5_4,0.06781092811806134
B_5_4,0.2865995996793483
A_5_5,-0.06801242621455338
B_5_5,1.082370717462193
