,0
A_0_0,-0.00020134626206094893
A_1_0,0.01683159978523413
A_1_1,0.0006573645161531437
B_1_1,-1.1690159392922228
A_2_0,-0.010508961278243776
A_2_1,-0.014273749971533804
B_2_1,0.008826174197985086
A_2_2,-0.000626333034280655
B_2_2,-0.004618082974618497
A_3_0,-0.029740871729136434
A_3_1,0.005489078462672587
B_3_1,-1.2123575078193878
A_3_2,-0.012764206987607565
B_3_2,0.011235087439843996
A_3_3,-0.002107173761453006
B_3_3,0.3014348303054256
A_4_0,-0.03783992107906618
A_4_1,0.0607227915226733
B_4_1,0.0742199798876945
A_4_2,-0.005528555484710461
B_4_2,-0.018180513481242486
A_4_3,0.04438854273590708
B_4_3,0.002872728430045847
A_4_4,0.008997049319719681
B_4_4,0.017459096926931986
A_5_0,-1.4922973179544183
A_5_1,-0.26019265952479015
B_5_1,47.53943543342226
A_5_2,-0.7863542731662599
B_5_2,-0.6870444042208084
A_5_3,-0.04438804242001461
B_5_3,-1.8845692460271664
A_5_4,0.06781092811817717
B_5_4,0.2865995996793695
A_5_5,-0.0680124262144531
B_5_5,1.082370717462284
