,0
A_0_0,-0.00019827287093231654
A_1_0,0.016880517942620937
A_1_1,0.0006569549664812161
B_1_1,-1.1690122348119718
A_2_0,-0.010144219016944908
A_2_1,-0.01425559134105953
B_2_1,0.008807927013822471
A_2_2,-0.0006474464986537604
B_2_2,-0.004600168502364
A_3_0,-0.026720187886818132
A_3_1,0.006297039503720973
B_3_1,-1.2138474795983143
A_3_2,-0.01307050310811291
B_3_2,0.0112436865966932
A_3_3,-0.0021153655280393858
B_3_3,0.3013210500002664
A_4_0,-0.0306079129891701
A_4_1,0.0625715365156567
B_4_1,0.07718928441245389
A_4_2,-0.0075814236137608845
B_4_2,-0.025704488931585823
A_4_3,0.047303037698238744
B_4_3,0.0033845514054008778
A_4_4,0.009427641645866602
B_4_4,0.019199155915232403
A_5_0,-1.436228104991613
A_5_1,-0.3135667370918489
B_5_1,47.79270433234344
A_5_2,-0.8614526942854098
B_5_2,-0.7438990618306572
A_5_3,-0.008226947843561167
B_5_3,-1.8542142376049184
A_5_4,0.08234332018148821
B_5_4,0.3485872262625851
A_5_5,-0.08292212399003794
B_5_5,1.050375636462991
A_6_0,1.1334668134303165
A_6_1,-0.01641287737458301
B_6_1,0.1331042687236158
A_6_2,-0.8867066871249952
B_6_2,0.8410182704996009
A_6_3,-0.47053432734333506
B_6_3,-0.18798062473061852
A_6_4,-0.1581748248329743
B_6_4,-0.47892937732861723
A_6_5,0.4324216300443442
B_6_5,0.11875847061372875
A_6_6,-0.6272623073935305
B_6_6,-0.34906903511423615
A_7_0,5.29965408930038
A_7_1,9.170882634782863
B_7_1,-33.25131235087674
A_7_2,3.700417949421043
B_7_2,4.648412713495723
A_7_3,-1.9063214051564
B_7_3,-10.130851579129217
A_7_4,-2.606325983482499
B_7_4,-12.982572231263669
A_7_5,2.5485359596423316
B_7_5,11.95723397146088
A_7_6,-0.29763083580584415
B_7_6,-3.4826461387499035
A_7_7,-0.3019696540633307
B_7_7,5.26345297740849
A_8_0,12.937785093545642
A_8_1,3.4067803616277277
B_8_1,-26.13585648041466
A_8_2,20.54903770664055
B_8_2,-64.68013901585086
A_8_3,0.6215253711918646
B_8_3,-39.13623776269057
A_8_4,16.590503531693237
B_8_4,41.60251024386694
A_8_5,-14.742001084895758
B_8_5,-37.366092450732744
A_8_6,-5.6612735908442335
B_8_6,8.08029433542559
A_8_7,-6.588425794608081
B_8_7,7.384298056573884
A_8_8,36.52716253608742
B_8_8,27.93316701529464
