,0
A_0_0,1.7802719399259203e-07
A_1_0,2.982724396216084e-06
A_1_1,-1.5003924706301462e-05
B_1_1,-7.508975405419428e-06
A_2_0,-0.0001579181472715875
A_2_1,-1.7693740773089918e-05
B_2_1,-8.419157449491853e-06
A_2_2,1.5801277779836524e-05
B_2_2,8.055903860011654e-06
A_3_0,0.00047899723693571676
A_3_1,-7.442513793316097e-05
B_3_1,-0.0012154356628188935
A_3_2,-2.745315326110614e-05
B_3_2,4.229641426027949e-05
A_3_3,-4.355890768810867e-05
B_3_3,0.00010932866843335724
A_4_0,0.0006368237798388402
A_4_1,-0.0002890197130613765
B_4_1,0.0009388958461772326
A_4_2,0.0008208527763616908
B_4_2,-0.00023281688374991868
A_4_3,9.463983558721774e-05
B_4_3,-0.0002657539325463199
A_4_4,0.00015127691610442568
B_4_4,-0.0005901871002660712
A_5_0,-0.0017816591413302846
A_5_1,-0.0037797575147521093
B_5_1,-0.022811792096734305
A_5_2,-0.0024852463524988157
B_5_2,-0.0001627967905538885
A_5_3,-0.0005107541179023925
B_5_3,-0.002226973652731598
A_5_4,0.0008877284366757091
B_5_4,-0.00018822333080031304
A_5_5,-0.001796019468227534
B_5_5,-0.002462005263958547
