,0
A_0_0,3.5704343644747633e-07
A_1_0,3.754092997038391e-06
A_1_1,-1.5151233787316772e-05
B_1_1,-7.833116025329877e-06
A_2_0,-0.0001343932563819828
A_2_1,-1.736860437034054e-05
B_2_1,-1.2364047289453004e-05
A_2_2,1.688297484660238e-05
B_2_2,8.435952440328862e-06
A_3_0,0.0004966080137671318
A_3_1,-6.839015047171666e-05
B_3_1,-0.0012504267750628104
A_3_2,-2.0367813508614212e-05
B_3_2,4.5153913459150943e-05
A_3_3,-4.848334754211985e-05
B_3_3,0.00011422542314038476
A_4_0,0.0012558870621249382
A_4_1,-0.0003159421766484971
B_4_1,0.0004183918198164842
A_4_2,0.001057427452037197
B_4_2,-0.0001864022170146472
A_4_3,0.00010274960430348258
B_4_3,-0.0002586505389717348
A_4_4,0.0001466509725225775
B_4_4,-0.0005919677894677239
A_5_0,-0.00016420264592266316
A_5_1,-0.00617194332052046
B_5_1,-0.032212792517146045
A_5_2,0.0011063980447218983
B_5_2,7.213813351884877e-05
A_5_3,-8.781480888564641e-05
B_5_3,-0.0015282068196914868
A_5_4,0.0008740665530322464
B_5_4,-0.00034753703229155564
A_5_5,-0.0016853628535197648
B_5_5,-0.0021418666912843636
A_6_0,0.122907088247827
A_6_1,0.0033508469439273046
B_6_1,-0.008870390198396597
A_6_2,-0.0008197817696648096
B_6_2,0.0031037218458334526
A_6_3,-0.00902196520007252
B_6_3,0.006890457229262235
A_6_4,-0.0070954200179554824
B_6_4,-0.00018521798202881216
A_6_5,0.0013051026128575944
B_6_5,-0.014481928914711504
A_6_6,-0.0038917672950296864
B_6_6,0.004968409526825698
A_7_0,-0.1673553725115793
A_7_1,0.1376981215210839
B_7_1,0.3602620775697116
A_7_2,-0.012066011501893882
B_7_2,-0.017185047861178887
A_7_3,-0.03898840822131316
B_7_3,-0.005548655751160102
A_7_4,0.020898508744065788
B_7_4,-0.01777095392188213
A_7_5,-0.02356534832713112
B_7_5,0.0005711163780211567
A_7_6,-0.002214133740611427
B_7_6,0.0002732078431147559
A_7_7,-0.02005546182786372
B_7_7,0.009269002015409583
A_8_0,-7.525615913393973
A_8_1,0.49603956207971034
B_8_1,-0.582703136078512
A_8_2,0.07348502795120049
B_8_2,-0.0005877647071136916
A_8_3,0.16616322968935843
B_8_3,0.05216669724495568
A_8_4,0.02500255662828743
B_8_4,-0.0067846335733866975
A_8_5,-0.031641394487880906
B_8_5,0.12144616112281961
A_8_6,-0.1426432708472723
B_8_6,0.106521491364581
A_8_7,-0.033519752225825795
B_8_7,0.12577920361739123
A_8_8,0.1318819116690938
B_8_8,-0.03383376436035185
