,0
A_0_0,-3.7431993978748582e-06
A_1_0,0.016730094342854926
A_1_1,-0.0034712045022616367
B_1_1,-1.1736385907046096
A_2_0,-0.05101729987524342
A_2_1,-0.018759024669540596
B_2_1,0.007708105214402345
A_2_2,0.003413814033615111
B_2_2,-0.002058549233016088
A_3_0,-0.015118385863105252
A_3_1,0.0017917563689017156
B_3_1,-1.734093559579821
A_3_2,-0.021295881185156355
B_3_2,-0.006920469626238236
A_3_3,-0.020723186934337088
B_3_3,0.3153231923157831
A_4_0,0.362236926687021
A_4_1,-0.04213966961645228
B_4_1,0.1983869969057739
A_4_2,0.2683429911541173
B_4_2,-0.041914736732220584
A_4_3,0.09843661259375557
B_4_3,-0.1018703865633333
A_4_4,0.0366865255909786
B_4_4,-0.1539182031290853
A_5_0,-0.585003626016784
A_5_1,-1.8125801659147704
B_5_1,38.69881797849098
A_5_2,-0.31915323518071625
B_5_2,1.8133183384651337e-05
A_5_3,-0.11691957487147453
B_5_3,-2.3543086972449907
A_5_4,0.15714790956956226
B_5_4,-0.22762174135689203
A_5_5,-0.5712447512589344
B_5_5,0.3270074941036301
A_6_0,37.408801531656806
A_6_1,4.451139600484704
B_6_1,-4.23140807973109
A_6_2,-1.1510692413652193
B_6_2,0.28187579368176574
A_6_3,-2.45090164783426
B_6_3,3.3683486811969225
A_6_4,-1.9018314606223299
B_6_4,0.46856981991200297
A_6_5,0.06638692173106558
B_6_5,-2.541387666275582
A_6_6,-0.7710734067107943
B_6_6,1.9771903428139561
A_7_0,-34.67315773204289
A_7_1,42.74530954566271
B_7_1,64.18115676271914
A_7_2,16.476825043349972
B_7_2,-9.806862763893758
A_7_3,-3.5810631550987884
B_7_3,-16.155036584652677
A_7_4,10.727920540714885
B_7_4,-10.646746831778305
A_7_5,-15.643127663400255
B_7_5,-0.8500341824704386
A_7_6,6.934781926394229
B_7_6,-17.928883363536638
A_7_7,-10.048163773136965
B_7_7,-6.691809458972369
A_8_0,-2181.981687156256
A_8_1,91.29577948824779
B_8_1,-69.0898222740852
A_8_2,32.515864542858324
B_8_2,-193.12598785264015
A_8_3,36.702301314934516
B_8_3,-9.058447058791826
A_8_4,-1.823194231731791
B_8_4,98.20027060749814
A_8_5,49.28463089135881
B_8_5,36.80549664847293
A_8_6,129.69150630541264
B_8_6,133.38362694006943
A_8_7,26.752450718759782
B_8_7,-62.29355180083055
A_8_8,-7.366147717233079
B_8_8,-3.3046036180043226
