,0
A_0_0,-4.87564887961799e-05
A_1_0,0.016493073800321556
A_1_1,-0.003392393955101349
B_1_1,-1.1735845691393563
A_2_0,-0.05793851488205251
A_2_1,-0.019133830991054986
B_2_1,0.008982651417086606
A_2_2,0.0032904118762593377
B_2_2,-0.0025066599186085235
A_3_0,-0.02098468776045181
A_3_1,-0.005170669977591258
B_3_1,-1.7253612454823857
A_3_2,-0.019278122819905947
B_3_2,-0.007803485287863007
A_3_3,-0.01510829205756662
B_3_3,0.3121782168449537
A_4_0,0.17475012409869967
A_4_1,-0.061025901934548606
B_4_1,0.3301101370140738
A_4_2,0.21705605559
B_4_2,-0.024634381588556388
A_4_3,0.10649413585939048
B_4_3,-0.07093582420195654
A_4_4,0.05529540294863598
B_4_4,-0.15516883775640042
A_5_0,-0.8738302672310676
A_5_1,-1.3828776054455707
B_5_1,41.0505827390453
A_5_2,-1.1355664613872345
B_5_2,-0.24378572909534235
A_5_3,-0.10312489203298834
B_5_3,-2.5396819465293046
A_5_4,0.21483533744425243
B_5_4,-0.11124973240068783
A_5_5,-0.7762825847645448
B_5_5,0.17745761911300828
