,0
A_0_0,0.0006048918319745206
A_1_0,0.0033388133224118394
A_1_1,-1.1752298197460826
B_1_1,0.004349519057893529
A_2_0,-0.03714176801302955
A_2_1,-0.009165481660254503
B_2_1,-0.01066984698282024
A_2_2,0.006677029059825231
B_2_2,-0.0021195907854326683
A_3_0,0.02049650158665606
A_3_1,-1.3632240250973189
B_3_1,-0.3306237227611419
A_3_2,0.0032359263457996798
B_3_2,0.008922023517926179
A_3_3,-0.28914860120811103
B_3_3,0.015608111832420432
A_4_0,0.4006504727482937
A_4_1,0.05573018405846747
B_4_1,0.31759277637413913
A_4_2,0.1359833532889915
B_4_2,-0.11455306538012157
A_4_3,-0.04917580581436949
B_4_3,-0.11434543301145642
A_4_4,0.029618078704197356
B_4_4,-0.15901493801547398
A_5_0,0.7670950010561993
A_5_1,45.24483074859282
B_5_1,-9.751896326700727
A_5_2,-0.41030689888017696
B_5_2,-0.7217025578539081
A_5_3,-0.07197397235466665
B_5_3,-0.08013939267817002
A_5_4,-0.4625127128165991
B_5_4,-0.7281764202977351
A_5_5,1.1503659743317882
B_5_5,-0.17849266780991346
