,0
A_0_0,0.0006342857711547537
A_1_0,0.004019121479946237
A_1_1,-1.1749771143609482
B_1_1,0.005487795583168717
A_2_0,-0.03845342694898641
A_2_1,-0.010465576817002394
B_2_1,-0.01354160566814301
A_2_2,0.008442070781370737
B_2_2,-0.0023643228706120138
A_3_0,0.017767954578491296
A_3_1,-1.3792885696603538
B_3_1,-0.3242146175829845
A_3_2,0.006410514927132787
B_3_2,0.01389021409708914
A_3_3,-0.27691692274346663
B_3_3,0.014564154568915097
A_4_0,0.4577839570358432
A_4_1,0.05221339215962873
B_4_1,0.2829542073337871
A_4_2,0.017180396789965115
B_4_2,-0.10305374231460132
A_4_3,-0.002543252079541404
B_4_3,-0.07647629011001361
A_4_4,0.0742349325874469
B_4_4,-0.15923462632030314
A_5_0,0.6172832382821674
A_5_1,45.16250792792182
B_5_1,-9.684039357476719
A_5_2,-0.12305563166829173
B_5_2,-0.4704310005357672
A_5_3,-0.7157028324561001
B_5_3,-0.13700190035540444
A_5_4,-0.39666336401377833
B_5_4,-0.9192930831824946
A_5_5,1.7957042505244745
B_5_5,-0.4670140778554999
