,0
A_0_0,0.0006048918319745173
A_1_0,0.0033388133224118766
A_1_1,-1.1752298197460835
B_1_1,0.004349519057893852
A_2_0,-0.03714176801302878
A_2_1,-0.009165481660254857
B_2_1,-0.010669846982822074
A_2_2,0.00667702905982597
B_2_2,-0.0021195907854322017
A_3_0,0.020496501586655776
A_3_1,-1.3632240250973242
B_3_1,-0.33062372276114604
A_3_2,0.0032359263457996143
B_3_2,0.008922023517937092
A_3_3,-0.2891486012081114
B_3_3,0.015608111832425511
A_4_0,0.4006504727483018
A_4_1,0.055730184058466095
B_4_1,0.3175927763741408
A_4_2,0.13598335328900196
B_4_2,-0.11455306538012223
A_4_3,-0.049175805814346864
B_4_3,-0.11434543301143918
A_4_4,0.02961807870419993
B_4_4,-0.15901493801549133
A_5_0,0.7670950010562826
A_5_1,45.24483074859293
B_5_1,-9.751896326700768
A_5_2,-0.4103068988801147
B_5_2,-0.7217025578537819
A_5_3,-0.07197397235462465
B_5_3,-0.08013939267815477
A_5_4,-0.4625127128165839
B_5_4,-0.7281764202978065
A_5_5,1.1503659743317345
B_5_5,-0.17849266780984477
