,0
A_0_0,0.00011699672732019543
A_1_0,-0.00467953771157101
A_1_1,-1.1769182749082263
B_1_1,-0.01080374922352369
A_2_0,-0.046059558530883254
A_2_1,-0.018038723220223065
B_2_1,-0.008165239886552912
A_2_2,0.003479663121708845
B_2_2,6.91447439666848e-05
A_3_0,0.03169620626559299
A_3_1,-1.368852435013992
B_3_1,-0.4066174746182809
A_3_2,-0.011592512264547454
B_3_2,-0.0003178684707644731
A_3_3,-0.3236016027754876
B_3_3,0.02799105401483572
A_4_0,0.33160843219340214
A_4_1,0.00738288312930894
B_4_1,0.0503391128692384
A_4_2,0.2201784268108722
B_4_2,-0.04476672792718437
A_4_3,0.13253718293684044
B_4_3,-0.09649615345876518
A_4_4,0.06461090762249726
B_4_4,-0.1516988912446209
A_5_0,1.2840192401943986
A_5_1,48.278897680006445
B_5_1,-9.134353234977578
A_5_2,0.17557793657847742
B_5_2,0.9100687089434066
A_5_3,2.23138843471796
B_5_3,-0.1805550740325263
A_5_4,0.14672672080285828
B_5_4,-0.03729129143887968
A_5_5,0.5336120920508256
B_5_5,-0.6420303460815511
A_6_0,40.620655854373894
A_6_1,3.7165281916049717
B_6_1,-0.8128639576600518
A_6_2,-3.1290666443570365
B_6_2,2.8539853510485806
A_6_3,-0.38213678333298307
B_6_3,0.40951101400595397
A_6_4,-2.893362943907474
B_6_4,0.8710107400826733
A_6_5,2.148872214270545
B_6_5,-3.3286203979501483
A_6_6,-1.6549799953582238
B_6_6,0.48849201874914316
A_7_0,-45.94070889255535
A_7_1,-4.760017261315431
B_7_1,103.05816345595596
A_7_2,5.153806339199477
B_7_2,-4.973788686093757
A_7_3,16.298146446332044
B_7_3,10.43960736223584
A_7_4,24.120107428640107
B_7_4,2.234809062678597
A_7_5,7.090486885487226
B_7_5,-8.676401055283506
A_7_6,-1.296110686703548
B_7_6,-0.4342691914646378
A_7_7,-2.5810778592596315
B_7_7,-2.488352417386769
A_8_0,-2205.6358195277107
A_8_1,64.38079094764105
B_8_1,-308.28528663295833
A_8_2,82.34517857381196
B_8_2,-155.72694477155719
A_8_3,-37.57097484849226
B_8_3,51.185447983787796
A_8_4,16.5292579820714
B_8_4,-32.24835886500966
A_8_5,15.11926785457128
B_8_5,-2.933599643767704
A_8_6,23.51614248917102
B_8_6,-52.433249865016606
A_8_7,31.352668909355327
B_8_7,-1.5107556644790492
A_8_8,-22.78008443305628
B_8_8,8.212378039030021
