,0
A_0_0,0.0001169967273202035
A_1_0,-0.004679537711571297
A_1_1,-1.176918274908227
B_1_1,-0.010803749223523866
A_2_0,-0.04605955853088351
A_2_1,-0.018038723220230528
B_2_1,-0.00816523988655993
A_2_2,0.0034796631217079836
B_2_2,6.914474396705799e-05
A_3_0,0.03169620626560051
A_3_1,-1.368852435013976
B_3_1,-0.4066174746182735
A_3_2,-0.011592512264563187
B_3_2,-0.00031786847084439636
A_3_3,-0.32360160277547345
B_3_3,0.02799105401485777
A_4_0,0.3316084321934623
A_4_1,0.007382883129324557
B_4_1,0.05033911286919155
A_4_2,0.22017842681074085
B_4_2,-0.0447667279272349
A_4_3,0.13253718293678166
B_4_3,-0.09649615345869261
A_4_4,0.06461090762248807
B_4_4,-0.1516988912445906
A_5_0,1.2840192401943802
A_5_1,48.27889768000632
B_5_1,-9.134353234977539
A_5_2,0.17557793657869789
B_5_2,0.9100687089434948
A_5_3,2.2313884347178936
B_5_3,-0.18055507403272103
A_5_4,0.1467267208026966
B_5_4,-0.03729129143884293
A_5_5,0.5336120920500685
B_5_5,-0.6420303460814629
A_6_0,40.620655854374434
A_6_1,3.71652819160456
B_6_1,-0.8128639576603458
A_6_2,-3.129066644357022
B_6_2,2.853985351047934
A_6_3,-0.3821367833305137
B_6_3,0.40951101400736506
A_6_4,-2.893362943904696
B_6_4,0.8710107400821442
A_6_5,2.148872214270545
B_6_5,-3.328620397951258
A_6_6,-1.654979995357048
B_6_6,0.48849201874920195
A_7_0,-45.94070889255335
A_7_1,-4.760017261313549
B_7_1,103.05816345594914
A_7_2,5.1538063391938325
B_7_2,-4.973788686091406
A_7_3,16.298146446330517
B_7_3,10.439607362237016
A_7_4,24.12010742864481
B_7_4,2.2348090626762454
A_7_5,7.090486885495193
B_7_5,-8.67640105528727
A_7_6,-1.2961106866980212
B_7_6,-0.43426919146698956
A_7_7,-2.5810778592572796
B_7_7,-2.4883524173792435
A_8_0,-2205.635819527697
A_8_1,64.38079094765892
B_8_1,-308.2852866330091
A_8_2,82.34517857378749
B_8_2,-155.72694477160422
A_8_3,-37.570974848471565
B_8_3,51.185447983814136
A_8_4,16.52925798206246
B_8_4,-32.24835886498756
A_8_5,15.119267854548703
B_8_5,-2.9335996437601786
A_8_6,23.516142489180428
B_8_6,-52.433249865027896
A_8_7,31.352668909355327
B_8_7,-1.5107556644677607
A_8_8,-22.780084433058164
B_8_8,8.212378039022497
