,0
A_0_0,5.791518656800621e-05
A_1_0,-0.004943276801250606
A_1_1,-1.1768194980503768
B_1_1,-0.010736233230548748
A_2_0,-0.052798187956438335
A_2_1,-0.01837892108724918
B_2_1,-0.0069496130406386655
A_2_2,0.0031270617396565066
B_2_2,-4.5992188023125345e-05
A_3_0,0.023845463190545528
A_3_1,-1.3702959341506948
B_3_1,-0.3959161370509821
A_3_2,-0.012632842580619684
B_3_2,0.0016847628808022274
A_3_3,-0.32352346448755986
B_3_3,0.024122289425780128
A_4_0,0.20270974063646213
A_4_1,-0.0007843721602738511
B_4_1,0.22257420586599563
A_4_2,0.10790140022231813
B_4_2,-0.05517898492949667
A_4_3,0.11744451277527806
B_4_3,-0.09977871532597449
A_4_4,0.06077280787079167
B_4_4,-0.16305834421855464
A_5_0,0.8334481645992582
A_5_1,48.66013521399131
B_5_1,-6.151030571483085
A_5_2,-0.816997044688817
B_5_2,0.9939788557236238
A_5_3,2.150532746981488
B_5_3,-0.4812302517206793
A_5_4,0.1101890051952848
B_5_4,-0.08411594977195126
A_5_5,0.5163404022215276
B_5_5,-0.6267962872985211
