,0
A_0_0,-0.00027621800900787935
A_1_0,0.017380894533947602
A_1_1,0.005564358253073723
B_1_1,-1.1698788251196324
A_2_0,-0.01184194112233225
A_2_1,-0.013671383315249329
B_2_1,0.00808087734278413
A_2_2,-0.0009268449074463472
B_2_2,-0.004305999523754563
A_3_0,-0.025409835660952874
A_3_1,0.013392995720764283
B_3_1,-1.286602496615684
A_3_2,-0.007450253570751651
B_3_2,-0.006620170500964552
A_3_3,-0.007082057052588038
B_3_3,0.29206806466928675
A_4_0,-0.030700009623879143
A_4_1,0.06682725257800654
B_4_1,0.09834517856420937
A_4_2,0.004519685021873499
B_4_2,0.014821892728434021
A_4_3,0.06434066404969051
B_4_3,0.009020197507433315
A_4_4,0.0077421252018991665
B_4_4,0.028384135625275142
A_5_0,-1.5888049951078587
A_5_1,-0.45753870143479763
B_5_1,47.181644875012914
A_5_2,-0.8249553415125938
B_5_2,-0.11505136063874981
A_5_3,-0.13856865195673793
B_5_3,-1.901254534413649
A_5_4,-0.02135794225686442
B_5_4,0.23699785808048351
A_5_5,-0.021107625300721543
B_5_5,0.9803516583318201
