,0
A_0_0,-0.00027621800900787296
A_1_0,0.017380894533947738
A_1_1,0.005564358253073718
B_1_1,-1.1698788251196317
A_2_0,-0.011841941122330734
A_2_1,-0.013671383315241205
B_2_1,0.008080877342783404
A_2_2,-0.0009268449074465835
B_2_2,-0.004305999523756459
A_3_0,-0.025409835660944232
A_3_1,0.013392995720764122
B_3_1,-1.286602496615682
A_3_2,-0.007450253570748012
B_3_2,-0.006620170500962174
A_3_3,-0.007082057052593835
B_3_3,0.29206806466928004
A_4_0,-0.030700009623895505
A_4_1,0.06682725257804199
B_4_1,0.09834517856417718
A_4_2,0.004519685021877591
B_4_2,0.014821892728455499
A_4_3,0.06434066404968614
B_4_3,0.0090201975074424
A_4_4,0.007742125201908221
B_4_4,0.028384135625276995
A_5_0,-1.5888049951075458
A_5_1,-0.45753870143482706
B_5_1,47.18164487501267
A_5_2,-0.8249553415127432
B_5_2,-0.11505136063882616
A_5_3,-0.13856865195668938
B_5_3,-1.9012545344136622
A_5_4,-0.02135794225701244
B_5_4,0.23699785808049662
A_5_5,-0.021107625300687622
B_5_5,0.9803516583318962
