,0
A_0_0,-0.00027617997877561035
A_1_0,0.017426949434493168
A_1_1,0.005620595782912806
B_1_1,-1.1699016134199847
A_2_0,-0.011274526578414013
A_2_1,-0.013736653594456404
B_2_1,0.007976587417180898
A_2_2,-0.0003699606363982328
B_2_2,-0.004175596615239557
A_3_0,-0.022992391455205315
A_3_1,0.014187080483300803
B_3_1,-1.289040577479334
A_3_2,-0.007977964910876354
B_3_2,-0.0068265557284979215
A_3_3,-0.008686390420688993
B_3_3,0.2898831775828873
A_4_0,-0.023448096234003242
A_4_1,0.06125155614189036
B_4_1,0.08415629987654696
A_4_2,0.0016860396974023263
B_4_2,0.013705472878635695
A_4_3,0.06286311847658273
B_4_3,0.01568903211978685
A_4_4,-0.0054254619137781256
B_4_4,0.03334342355700626
A_5_0,-1.57343514436771
A_5_1,-0.5113912847707144
B_5_1,47.648067581437495
A_5_2,-0.8718110136146743
B_5_2,-0.24951792884258617
A_5_3,-0.2507291406757836
B_5_3,-1.8405894676505414
A_5_4,-0.028353493113280438
B_5_4,0.10815724997502796
A_5_5,-0.06109673524158901
B_5_5,0.9579417225080545
A_6_0,1.53458772695044
A_6_1,0.9567263986775445
B_6_1,0.6602276133245214
A_6_2,-0.0828757937276732
B_6_2,1.8372023761803358
A_6_3,-0.133750311754183
B_6_3,0.9224139193625028
A_6_4,-0.591831026244253
B_6_4,0.23570685287595
A_6_5,0.5342811284319865
B_6_5,-0.1451133700889919
A_6_6,0.4478813291643698
B_6_6,0.21600295963008065
A_7_0,2.665056460239778
A_7_1,4.199589446903011
B_7_1,-40.81278485976266
A_7_2,5.109132076187083
B_7_2,-3.8279063413758765
A_7_3,-4.611381038981827
B_7_3,-20.10587342227128
A_7_4,-4.458818396851488
B_7_4,-3.118757489516692
A_7_5,-5.487915480847011
B_7_5,11.953483750799773
A_7_6,-9.368071445192191
B_7_6,-0.767247406536056
A_7_7,-1.2154921665716112
B_7_7,6.105775917563896
A_8_0,19.437631437405848
A_8_1,-0.1931398625119481
B_8_1,-10.163555212709392
A_8_2,-17.35038764476705
B_8_2,-47.964396602650076
A_8_3,-22.953724048414728
B_8_3,-50.8389940546282
A_8_4,-72.02554274440489
B_8_4,63.74710360505643
A_8_5,54.17497187783588
B_8_5,-63.59566504526007
A_8_6,64.7863922355209
B_8_6,-11.311607613527801
A_8_7,-60.50968663213597
B_8_7,-48.184686883786135
A_8_8,-28.93257964492651
B_8_8,7.949265690849244
