,0
A_0_0,-2.832927485537219e-07
A_1_0,-2.839377590374533e-06
A_1_1,1.5740627461613546e-05
B_1_1,8.473407487623647e-06
A_2_0,0.0001568034488122
A_2_1,2.3762935090115857e-05
B_2_1,3.495187823564551e-06
A_2_2,-1.5178723799591866e-05
B_2_2,-7.083886121331212e-06
A_3_0,-5.2591103637151485e-05
A_3_1,0.0003550506824881
B_3_1,0.001240894081527
A_3_2,1.3935647319309582e-05
B_3_2,-5.812782013232447e-06
A_3_3,-7.94028168335882e-06
B_3_3,-0.0001112252288517
A_4_0,-0.0006588571601265
A_4_1,0.0003519702029488
B_4_1,-0.0009680670248756
A_4_2,-0.0008742526882328
B_4_2,0.0002418975200087
A_4_3,-0.000320898305876
B_4_3,0.0002705639561629
A_4_4,-0.0001846659381842
B_4_4,0.0006004157540752
A_5_0,-0.0009720321965635
A_5_1,0.0058407106939833
B_5_1,0.022736249195095
A_5_2,0.0023158715434181
B_5_2,0.0009153782475847
A_5_3,0.0013123738370281
B_5_3,0.001916993102915
A_5_4,-0.0005414648906805
B_5_4,0.0007300728371941
A_5_5,0.001813163812364
B_5_5,0.0022650348256165
