,0
A_0_0,-0.0001580599844798332
A_1_0,-0.7915657386525135
A_1_1,0.001978233610055401
B_1_1,-0.005450370747654331
A_2_0,-0.04599069718930554
A_2_1,-0.006247247461639003
B_2_1,-0.0012877624937436556
A_2_2,0.0038671296564885653
B_2_2,0.0012414958105931783
A_3_0,-1.3261770490634062
A_3_1,0.01830242600689481
B_3_1,-0.38413426617913
A_3_2,0.006107728782205686
B_3_2,0.002417303746234869
A_3_3,-0.016613451605827008
B_3_3,0.02907914609168981
A_4_0,0.17649514685832923
A_4_1,0.010823369887937074
B_4_1,0.2755400191472506
A_4_2,0.29217614587952656
B_4_2,-0.025366643860605286
A_4_3,0.07486485893523911
B_4_3,-0.11974494471880255
A_4_4,-0.006901706105884086
B_4_4,-0.1378275452164021
A_5_0,18.68218807644862
A_5_1,-2.1933505147874857
B_5_1,-5.41864588621722
A_5_2,-1.0256557975314828
B_5_2,-0.33781324914962696
A_5_3,-0.03043617028956792
B_5_3,-0.4335552111774539
A_5_4,-0.023710249247900227
B_5_4,0.06317510036411852
A_5_5,-0.28310259544448774
B_5_5,-0.5628434253009248
