,0
A_0_0,-9.439845304880549e-05
A_1_0,-0.7912535122877656
A_1_1,0.0019355012474903844
B_1_1,-0.0055462851863193035
A_2_0,-0.03783464337117168
A_2_1,-0.006144496038470201
B_2_1,-0.0025130999247687073
A_2_2,0.004129110476125011
B_2_2,0.0013482233995378724
A_3_0,-1.3175950617686183
A_3_1,0.02092887189426021
B_3_1,-0.39608078384516526
A_3_2,0.007854057460611357
B_3_2,0.0026748785002816086
A_3_3,-0.017825347536972496
B_3_3,0.03073488644181229
A_4_0,0.4404308746456285
A_4_1,0.013088335731178949
B_4_1,0.13153786354389477
A_4_2,0.3583572243962671
B_4_2,-0.009259638983977312
A_4_3,0.08622697341309468
B_4_3,-0.11979143428208211
A_4_4,-0.007307644548820377
B_4_4,-0.13255042448385243
A_5_0,19.238882397899623
A_5_1,-2.843663092006307
B_5_1,-7.909628078965238
A_5_2,-0.057418509847021064
B_5_2,-0.20341113568888788
A_5_3,0.06264025155052234
B_5_3,-0.3598954359195191
A_5_4,0.0202631557185805
B_5_4,-0.026027299667583957
A_5_5,-0.2900835126649172
B_5_5,-0.4470978009199449
A_6_0,35.049935298896294
A_6_1,0.39936676870157745
B_6_1,-5.452855644373697
A_6_2,-1.5358121134611942
B_6_2,-1.283686173027248
A_6_3,-4.246563067431233
B_6_3,2.0581778852546915
A_6_4,-2.538523361132315
B_6_4,-2.459089759370139
A_6_5,-0.3956475923667567
B_6_5,-4.378204379012773
A_6_6,-1.441219238675659
B_6_6,1.8873287585804306
A_7_0,-35.84073010616481
A_7_1,55.286103497683776
B_7_1,77.06238803959673
A_7_2,-7.696058497271323
B_7_2,0.9751190675609819
A_7_3,-4.145877834398049
B_7_3,16.17135243664853
A_7_4,-2.435114450871626
B_7_4,20.019066219424744
A_7_5,7.641723728625295
B_7_5,-1.7124885135913108
A_7_6,4.4784902220084195
B_7_6,-0.019666093689563586
A_7_7,9.845761783984134
B_7_7,-18.882959053391286
A_8_0,-2303.052411149094
A_8_1,122.30607761068012
B_8_1,-272.9130558275932
A_8_2,21.41319625437616
B_8_2,-114.3397954001558
A_8_3,-23.828540828501552
B_8_3,-16.774476190976845
A_8_4,-9.795559612277808
B_8_4,16.196811502197725
A_8_5,37.71805467755782
B_8_5,-27.334293965761717
A_8_6,-74.7643271684004
B_8_6,36.20368625468048
A_8_7,0.7533898509162823
B_8_7,40.79214860988816
A_8_8,36.60835771438186
B_8_8,72.93376196700997
