,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
0,2.745,0.11499999999999999,-3.73,4.634200446842023,2.8626441233071263,0.0023463059782387052,-3.5318505144491947,4.5462847401226,-0.16500000000000004,-0.0050000000000000044,0.020000000000000018
1,-22.54,-0.605,-3.77,22.86140552980703,-22.15803843724644,-0.647001480898628,-3.752738847524312,22.48288965325618,-0.17999999999999972,0.05500000000000005,-0.1299999999999999
2,3.135,-25.25,-3.425,25.673430624295655,3.3198303792507415,-25.004268315753006,-3.2924640328069823,25.43766945222171,-0.06500000000000039,0.0799999999999983,-0.01499999999999968
3,2.13,25.494999999999997,-4.0,25.895089516884077,2.1718575569588716,25.228409485412897,-4.007823609196946,25.636931573295335,-0.11000000000000032,0.0849999999999973,0.08999999999999986
4,28.225,0.745,-3.5949999999999998,28.462807354745777,27.97617340466965,0.6591970742672176,-3.5901094394744435,28.213289509347746,-0.014999999999997016,0.025000000000000022,0.03500000000000014
5,-48.075,-1.4249999999999998,-4.265000000000001,48.285005441434464,-47.17328930022742,-1.3527167744736954,-4.33264417302473,47.391147608017874,-0.2150000000000034,-0.004999999999999893,0.10499999999999954
6,3.885,-50.599999999999994,-3.71,50.88439299679545,3.945312420051611,-50.06745655279943,-3.6703100477569803,50.35659710112408,-0.0050000000000003375,0.060000000000002274,-0.06000000000000005
7,1.5,50.739999999999995,-4.115,50.92888760531439,1.513229206390877,50.28929910187428,-4.260450463205025,50.49212715798644,0.010000000000000009,-0.010000000000005116,0.14499999999999957
8,53.55500000000001,1.5699999999999998,-3.27,53.67774741299499,52.994070133919024,1.418130425355901,-3.391203901042427,53.12139707462986,0.2150000000000034,0.05999999999999983,0.029999999999999805
9,-39.295,-25.47,60.505,76.5105496269819,-38.6927229610474,-23.443418381653462,62.59026518594824,77.22863440204635,-0.49500000000000455,0.15000000000000213,0.125
10,-46.425,-1.19,60.68,76.41242766045508,-45.75967189481459,0.25638699467242076,62.61955497600423,77.5578620876371,-0.25499999999999545,0.08000000000000007,-0.1700000000000017
11,-20.79,-42.455,60.89,77.08877063241516,-20.920594982731686,-40.145415873200136,63.167627216857824,77.71405817657191,-0.629999999999999,0.11500000000000199,-0.1599999999999966
12,3.63,-48.599999999999994,61.125,78.17778235754511,2.954142614989839,-45.91672019107632,63.61967932713447,78.5145575634399,-0.6000000000000005,0.09000000000000341,0.015000000000000568
13,-40.235,23.58,61.45,77.14327742573474,-39.942520364111125,24.15900898536218,63.20076925579154,78.57098626538965,-0.365000000000002,0.11999999999999744,-0.03999999999999915
14,-22.795,41.845,61.129999999999995,77.50803873639163,-23.07427686495853,41.986326046208355,62.97443396168442,79.12681694908387,-0.05500000000000327,-0.005000000000002558,-0.010000000000005116
15,27.869999999999997,-41.295,61.36,79.03918351048549,26.52992263213051,-38.924582972322625,63.7815857739171,79.29092405989228,-0.40000000000000213,-0.035000000000003695,-0.11999999999999744
16,25.78,42.855000000000004,61.54,79.2991234944243,24.358232863236886,43.213049605556044,63.3880402885076,80.49058836938256,0.060000000000002274,0.14500000000000313,-0.030000000000001137
17,1.375,48.74,62.19,79.02580403928697,0.48439549802546544,48.92243498039968,63.93731990851576,80.50850986382636,0.05499999999999994,-0.030000000000001137,-0.010000000000005116
18,51.085,1.17,61.68,80.0967443067479,49.09029015562703,2.7366524983136826,63.84620980162916,80.58340003061316,-0.045000000000001705,0.1399999999999999,-0.03999999999999915
19,43.99,25.485,61.61,79.87746313300556,42.16358705487136,26.46852607410954,63.77649081982295,80.9060673074677,0.03999999999999915,-0.02500000000000213,-0.13000000000000256
20,45.265,-23.265,62.89,80.90404152513608,43.31681248968081,-21.122653155852184,65.5952350564235,81.39562385482435,-0.2950000000000017,0.14499999999999957,0.1700000000000017
21,-87.41,9.925,-4.08,88.06634523522594,-86.60610777980474,9.85769911202372,-4.666863275516576,87.29015837643276,-0.12999999999999545,0.06500000000000128,0.1299999999999999
22,-86.70500000000001,-14.629999999999999,-3.875,88.01599281822791,-86.02630571343565,-14.866014231599506,-4.461125417598903,87.41524634654505,-0.08500000000000796,0.0600000000000005,0.004999999999999893
23,-81.24000000000001,33.765,-3.7800000000000002,88.05852381050656,-80.63874986856581,33.68107526913426,-4.822709468897347,87.52303318710797,-0.060000000000002274,-0.015000000000000568,0.029999999999999805
24,-79.41499999999999,-38.05,-3.965,88.14916162487398,-78.64577513665186,-38.241075339988534,-4.712693667261659,87.5770933041565,0.045000000000001705,0.10000000000000142,0.06500000000000039
25,-68.78,54.955,-4.17,88.13720365051796,-68.4584407599904,54.94381292598932,-4.94294821187399,87.91935752245062,0.030000000000001137,0.02499999999999858,0.1900000000000004
26,-65.98,-58.86,-3.755,88.49840512348717,-65.4684683188945,-58.82137023378908,-4.158304710939459,88.1099621965167,0.030000000000001137,0.0799999999999983,-0.07499999999999973
27,-50.97,72.36,-4.265000000000001,88.61229156514668,-51.02079133357827,72.05722218192959,-5.120165931771822,88.43969988669896,0.060000000000002274,0.01999999999999602,0.1849999999999996
28,-47.41,-75.19999999999999,-4.02,88.98827152894802,-47.027622571004635,-75.14947867276749,-4.390216132594212,88.75987509658005,0.1600000000000037,0.18000000000000682,0.0600000000000005
29,-29.425,84.435,-4.445,89.52593350199017,-29.61038032321897,83.99926431951029,-5.150661041747588,89.21423842790793,0.125,0.10500000000000398,0.10499999999999954
30,-25.25,-86.00999999999999,-3.885,89.72404535924129,-25.025336649247148,-85.83927848296443,-4.191988397033233,89.51101592320877,0.1700000000000017,-0.01999999999999602,0.0050000000000003375
31,-5.65,90.14,-4.48,90.42819808705218,-5.732709414795537,89.60310233042749,-5.31075956275447,89.94322693568947,0.20999999999999996,0.09000000000000341,0.009999999999999787
32,-85.92500000000001,-1.85,28.23,90.46250412300765,-85.04339297097984,-1.2682109065993976,30.05608372907653,90.20729025998608,-0.08500000000000796,0.010000000000000009,0.08999999999999986
33,-1.2149999999999999,-90.32,-3.665,90.40279880837812,-0.9702635644458578,-90.13637293253197,-3.8241050237149308,90.22267406838137,0.2350000000000001,0.010000000000005116,-0.004999999999999893
34,-70.435,-48.974999999999994,29.07,90.57984212730518,-70.01710915790242,-47.96841993175283,30.805331202095108,90.29027254388691,0.024999999999991473,0.035000000000003695,-0.07000000000000028
