,0
A_0_0,-0.00025523862771130077
A_1_0,-0.792540612540073
A_1_1,0.0003136169368976006
B_1_1,-0.004153150952987549
A_2_0,0.000129362514289079
A_2_1,-0.005515745958904463
B_2_1,-1.1734652199263318e-05
A_2_2,0.00011331184021534387
B_2_2,-0.0017967596455400645
A_3_0,-1.448314081508639
A_3_1,0.007569648319091846
B_3_1,-0.038608338804436225
A_3_2,0.01936915638918212
B_3_2,-0.0025687660721628847
A_3_3,-0.003688787975620132
B_3_3,-0.005988546770476475
A_4_0,-0.04666218408522066
A_4_1,0.03389243075722479
B_4_1,-0.01712449387424018
A_4_2,0.020678809227642737
B_4_2,0.033318823644069274
A_4_3,0.03082369373902198
B_4_3,-0.03632901520503078
A_4_4,-0.08063606087639517
B_4_4,0.05125582271607381
A_5_0,19.27936476997144
A_5_1,-0.46430860585183775
B_5_1,1.17514934728024
A_5_2,-0.2617703047557353
B_5_2,-0.09124918488391558
A_5_3,-0.13127672319130596
B_5_3,-0.23824503693259608
A_5_4,0.06167842813430514
B_5_4,-0.08946375696592125
A_5_5,0.058069367451644135
B_5_5,0.14902146209011324
A_6_0,-0.5298490250714311
A_6_1,0.41369946004013985
B_6_1,-0.20114712323355405
A_6_2,0.5499759227047277
B_6_2,0.23725961616853514
A_6_3,1.1584345873982107
B_6_3,2.665716185156016
A_6_4,0.20568167220237768
B_6_4,-1.8024121952139494
A_6_5,0.768193550555459
B_6_5,-0.521384399704538
A_6_6,-0.8042795053651635
B_6_6,1.1627595348522977
A_7_0,-1.4478886395004624
A_7_1,15.374171177318315
B_7_1,-3.900837522369873
A_7_2,-13.121551839663352
B_7_2,-5.106653023387945
A_7_3,-5.722312039055711
B_7_3,-0.23293500097705636
A_7_4,7.193791874404664
B_7_4,3.860012862598875
A_7_5,5.897676190836491
B_7_5,-11.625593670399558
A_7_6,-6.913313226258784
B_7_6,4.074857106132152
A_7_7,2.953385385275494
B_7_7,-6.734996739552502
A_8_0,31.11614078642928
A_8_1,0.7845404433888659
B_8_1,-35.627470529580876
A_8_2,-9.145854397072064
B_8_2,-80.89006930915221
A_8_3,22.622122261000136
B_8_3,44.168482492533315
A_8_4,-11.059215932520566
B_8_4,47.17049173805858
A_8_5,114.92707405272698
B_8_5,55.85146643397119
A_8_6,0.4512076157944888
B_8_6,50.20648620836639
A_8_7,-3.0810931424997916
B_8_7,-22.099352852355917
A_8_8,-3.556768698523692
B_8_8,104.79288483056592
