,0
A_0_0,-0.00015805998447988184
A_1_0,-0.7915657386526459
A_1_1,0.0019782336100570438
B_1_1,-0.005450370747657289
A_2_0,-0.045990697189230115
A_2_1,-0.0062472474616877315
B_2_1,-0.0012877624937578087
A_2_2,0.003867129656467278
B_2_2,0.0012414958106047853
A_3_0,-1.3261770490685068
A_3_1,0.01830242600705222
B_3_1,-0.38413426617921476
A_3_2,0.006107728782449145
B_3_2,0.002417303745621894
A_3_3,-0.016613451605756138
B_3_3,0.029079146091737985
A_4_0,0.1764951468578878
A_4_1,0.010823369881270369
B_4_1,0.27554001914405274
A_4_2,0.29217614587433477
B_4_2,-0.025366643858866722
A_4_3,0.07486485893570143
B_4_3,-0.119744944719881
A_4_4,-0.006901706106383504
B_4_4,-0.13782754521687857
A_5_0,18.68218807648387
A_5_1,-2.193350514773243
B_5_1,-5.418645886196995
A_5_2,-1.0256557975150131
B_5_2,-0.33781324921289313
A_5_3,-0.030436170266750277
B_5_3,-0.43355521116439055
A_5_4,-0.02371024923524869
B_5_4,0.06317510037132057
A_5_5,-0.28310259544491373
B_5_5,-0.5628434253019379
