,0
A_0_0,-4.516062212834453e-05
A_1_0,-0.0029943340071917728
A_1_1,-1.1716409254946683
B_1_1,-0.0035989202674923913
A_2_0,-0.006941832360450456
A_2_1,-0.010826113499836058
B_2_1,-0.005421411246790466
A_2_2,-0.00027564470079650044
B_2_2,-0.002842549217396442
A_3_0,0.011171294741149427
A_3_1,-1.2650785873256059
B_3_1,-0.021365125643637326
A_3_2,-0.02078200806532553
B_3_2,0.0028789235356682435
A_3_3,-0.32324857205006297
B_3_3,-0.006189276267222964
A_4_0,-0.03544863268612875
A_4_1,0.10774788649383135
B_4_1,-0.05333427091404113
A_4_2,-0.008053550497289542
B_4_2,0.026124250564236732
A_4_3,0.038381685033276734
B_4_3,0.004651787216948209
A_4_4,0.0030151846066907247
B_4_4,0.016504302656732726
A_5_0,-0.1859852366637645
A_5_1,50.328865240066555
B_5_1,0.16865423606585506
A_5_2,0.2979969490084355
B_5_2,0.9872870387921338
A_5_3,2.1489187218101646
B_5_3,-0.11862764570695197
A_5_4,-0.08663739429603187
B_5_4,0.042628835887694366
A_5_5,0.8160330553130598
B_5_5,0.09968319640493227
A_6_0,3.1868342780761174
A_6_1,0.19045530377194603
B_6_1,0.33381877567166574
A_6_2,0.41881178024005017
B_6_2,0.8980874441754517
A_6_3,-0.09585014873795934
B_6_3,-0.12609544020007332
A_6_4,0.9881955716805894
B_6_4,-0.5953566327276277
A_6_5,-0.1116274814368377
B_6_5,0.48661996771574223
A_6_6,0.6570606118678044
B_6_6,-0.1624119936809379
A_7_0,7.878423296218031
A_7_1,-44.09469689968256
B_7_1,4.21439697765389
A_7_2,-5.331232303262749
B_7_2,-1.3331994618623522
A_7_3,30.53273861834364
B_7_3,-2.9817342914799223
A_7_4,5.10325189819946
B_7_4,-3.4001278238097856
A_7_5,4.325876198142313
B_7_5,-4.3924253588452045
A_7_6,-0.6857966941969721
B_7_6,-4.079019936954075
A_7_7,-0.13766298026900384
B_7_7,-1.8338980800315923
A_8_0,-69.87813129095026
A_8_1,29.705487989083313
B_8_1,-41.04720588662533
A_8_2,-33.755572029140346
B_8_2,-57.50339708185968
A_8_3,-52.52751936826452
B_8_3,35.390587989807
A_8_4,17.655841074251224
B_8_4,21.82295380369114
A_8_5,22.571943698904835
B_8_5,-14.328113801462301
A_8_6,43.4469808513335
B_8_6,-36.2992545595624
A_8_7,-26.328655714001563
B_8_7,7.2318841042458795
A_8_8,13.804692858602017
B_8_8,8.420888446175148
