,0
A_0_0,-4.4692493808384664e-05
A_1_0,-0.002979772141822714
A_1_1,-1.171676451159891
B_1_1,-0.003629726491029893
A_2_0,-0.007006380380080129
A_2_1,-0.01107263948940064
B_2_1,-0.005168567632847161
A_2_2,-0.00032879070057248357
B_2_2,-0.0029431642945938834
A_3_0,0.011242879470451841
A_3_1,-1.2633466152397912
B_3_1,-0.020474573545187984
A_3_2,-0.01975977239127298
B_3_2,0.002308328297058447
A_3_3,-0.32472317128986283
B_3_3,-0.00630816571649953
A_4_0,-0.02134933705254518
A_4_1,0.08696072321437245
B_4_1,-0.04041908237085616
A_4_2,-0.004439325565078282
B_4_2,0.0149923817593881
A_4_3,0.03762491609252058
B_4_3,0.0036818584220582526
A_4_4,-0.00031019707952857547
B_4_4,0.013525560461290253
A_5_0,-0.08727279325552272
A_5_1,50.08848372659855
B_5_1,0.37318249798817427
A_5_2,0.23567810414858592
B_5_2,0.8448016688237285
A_5_3,2.24519297033233
B_5_3,-0.0537906888661639
A_5_4,-0.014808766679078563
B_5_4,0.05942650346715699
A_5_5,0.7948141737524075
B_5_5,0.03167512235473737
