,0
A_0_0,-0.0002604056819432
A_1_0,-0.7923976711837979
A_1_1,-0.001558960624858
B_1_1,-0.0027232799915627
A_2_0,0.00043532333349464997
A_2_1,-0.0043456728100914
B_2_1,-4.330643722465001e-05
A_2_2,0.0001741049989978204
B_2_2,-0.0016793188448071998
A_3_0,-1.4245661749365621
A_3_1,0.0037411175736668
B_3_1,-0.0352379285885493
A_3_2,0.02155062112417675
B_3_2,0.00105839240226205
A_3_3,-0.00630280413559885
B_3_3,-0.0050833725427364505
A_4_0,-0.0426793973228629
A_4_1,0.0451071548169977
B_4_1,-0.010056501650795501
A_4_2,0.02015892807816995
B_4_2,0.056167496757909954
A_4_3,0.01957672919812875
B_4_3,-0.04166299484036185
A_4_4,-0.06378575915879915
B_4_4,0.05667480066765175
A_5_0,18.96725379583082
A_5_1,-0.19003008050111453
B_5_1,0.8643918283510084
A_5_2,-0.1423076906441082
B_5_2,-0.056075759072044803
A_5_3,-0.42100946854227617
B_5_3,-0.2565357529061438
A_5_4,-0.07689870641663951
B_5_4,-0.11196903902215724
A_5_5,0.14513920334784652
B_5_5,0.11149263093485831
A_6_0,-0.3202517411557788
A_6_1,0.6676312955518824
B_6_1,-0.5402611882875319
A_6_2,1.0520244081226173
B_6_2,-0.5819408114349474
A_6_3,0.3041793914696897
B_6_3,1.0709766782060386
A_6_4,0.30570224539699137
B_6_4,-1.6570406816826775
A_6_5,0.8330304426364556
B_6_5,-0.886244969495185
A_6_6,-0.4424696188557412
B_6_6,2.0722437974133188
A_7_0,-2.869125435457825
A_7_1,14.764402006225804
B_7_1,2.3171051612228526
A_7_2,-6.9271754584488665
B_7_2,-3.057261768901468
A_7_3,-10.122654343067634
B_7_3,1.4631888779282152
A_7_4,4.561095555500174
B_7_4,2.1896486180977313
A_7_5,3.8592680195063993
B_7_5,-8.209925630740415
A_7_6,-6.988208247036104
B_7_6,-2.4749520743314135
A_7_7,7.455579384527795
B_7_7,-7.033963866043386
A_8_0,48.61072964857919
A_8_1,47.3965430778196
B_8_1,19.48826986154515
A_8_2,14.636738816351787
B_8_2,-101.90820005046251
A_8_3,0.27133920829603975
B_8_3,58.17815372392122
A_8_4,20.02772348264026
B_8_4,18.242433897961455
A_8_5,62.18500838586327
B_8_5,13.376608431579083
A_8_6,-30.030867945026095
B_8_6,21.380224760315475
A_8_7,15.888991165818462
B_8_7,-13.234964226514881
A_8_8,9.384906616293234
B_8_8,48.973133380364345
