,0
A_0_0,-0.0002523317694059
A_1_0,-0.7924481518904778
A_1_1,-0.0015567416361959002
B_1_1,-0.00273324648821065
A_2_0,0.0006623548778373219
A_2_1,-0.0044902350352232
B_2_1,-4.1539324933420173e-05
A_2_2,0.0002124610442362
B_2_2,-0.00165145800705065
A_3_0,-1.421372473972815
A_3_1,-0.00025644068016100014
B_3_1,-0.035421166633119755
A_3_2,0.020287681801436447
B_3_2,-0.00162728440405585
A_3_3,-0.00646164656805505
B_3_3,-0.00474394031946645
A_4_0,-0.024881636960129152
A_4_1,0.0500614943245973
B_4_1,0.00131564789940645
A_4_2,0.0291355114423411
B_4_2,0.0555851721834519
A_4_3,0.0315867451958887
B_4_3,-0.0474637790136176
A_4_4,-0.06533841401758775
B_4_4,0.044801845142970656
A_5_0,19.018838611510034
A_5_1,-0.28793595452809234
B_5_1,0.9550717871434282
A_5_2,-0.29132045353469416
B_5_2,-0.06306142700045735
A_5_3,-0.2957290977018734
B_5_3,-0.30156510858949426
A_5_4,-0.0017235849873915993
B_5_4,-0.057894772017940604
A_5_5,0.2107617429847521
B_5_5,0.03741592334293045
