,0
A_0_0,3.552627589254404e-05
A_1_0,-0.004754284913961752
A_1_1,-1.1720089908948512
B_1_1,-0.006021561937578112
A_2_0,-0.002540846093748629
A_2_1,-0.00276108389983872
B_2_1,-0.013669750269871904
A_2_2,-0.0014573918763920969
B_2_2,6.893185527696292e-05
A_3_0,-0.005965480036814452
A_3_1,-1.330980761075724
B_3_1,-0.008272333652822218
A_3_2,-0.01959627302478969
B_3_2,-0.0022079215478642443
A_3_3,-0.31103367852441416
B_3_3,-0.016450065938841064
A_4_0,-0.05693144788791565
A_4_1,-0.6688539880040864
B_4_1,0.03355066585590797
A_4_2,0.023586876676492258
B_4_2,0.14905796569771723
A_4_3,0.05486703274819174
B_4_3,-0.032389304936963265
A_4_4,-0.019780812589460628
B_4_4,-0.04774794840666074
A_5_0,-0.6103803192138497
A_5_1,48.9295559187594
B_5_1,0.6255149008224122
A_5_2,-0.6046950067135185
B_5_2,-1.2505058214226077
A_5_3,2.441513099555526
B_5_3,0.021074042053521255
A_5_4,0.0629481487995044
B_5_4,0.04655454440577516
A_5_5,0.572521972812114
B_5_5,0.16588731907775756
A_6_0,1.9571108220606315
A_6_1,-0.06983431555158245
B_6_1,-1.5642635659525752
A_6_2,2.17169613719518
B_6_2,0.4918621207757926
A_6_3,2.288220515406564
B_6_3,-2.121114698320228
A_6_4,-2.078592544773359
B_6_4,-1.1840930048390803
A_6_5,-1.3482550134104896
B_6_5,-1.5855119557378567
A_6_6,-1.0622544713600035
B_6_6,-1.1293835167521327
A_7_0,-34.57968359988065
A_7_1,83.73005805636406
B_7_1,-15.656662394963059
A_7_2,-7.624481990464687
B_7_2,-5.495211389015683
A_7_3,23.43269557161257
B_7_3,11.187415983889775
A_7_4,-2.8457122637134526
B_7_4,7.98329499646437
A_7_5,4.456506165267146
B_7_5,-5.052803873099475
A_7_6,-3.6934369516748986
B_7_6,1.3022964501525753
A_7_7,0.6656440805411613
B_7_7,-3.6116093940641476
A_8_0,-59.43070260735368
A_8_1,24.010611660091698
B_8_1,-73.81795759088816
A_8_2,3.3225429728667994
B_8_2,-5.191561579624026
A_8_3,-29.839413384028642
B_8_3,89.54281194874531
A_8_4,-109.89925692850295
B_8_4,-53.90144743109984
A_8_5,-29.800987224585572
B_8_5,-83.54010585746933
A_8_6,-88.3363268455916
B_8_6,-49.92386828180018
A_8_7,9.977468025899999
B_8_7,-30.672651699233803
A_8_8,26.792161315687913
B_8_8,92.76370107113836
