,0
A_0_0,-1.6247814679339323e-06
A_1_0,-4.71286461917288e-06
A_1_1,-0.0011720718841545432
B_1_1,-5.924880090451406e-06
A_2_0,-8.704770902301064e-06
A_2_1,-2.829751170398545e-06
B_2_1,-1.3154120458663677e-05
A_2_2,-1.238348935036106e-06
B_2_2,2.1320260500648023e-07
A_3_0,-7.083891427297946e-06
A_3_1,-0.0013305796238059463
B_3_1,-7.309282485667923e-06
A_3_2,-1.5480278718997918e-05
B_3_2,-3.7928493753853348e-06
A_3_3,-0.00031159398415052104
B_3_3,-1.287766465065687e-05
A_4_0,0.00025209233871818174
A_4_1,-0.0006594631416216341
B_4_1,3.145331134960511e-05
A_4_2,-0.00012506291958887516
B_4_2,0.0001544203284593483
A_4_3,5.851412515819688e-05
B_4_3,-4.93292940368984e-05
A_4_4,-1.800792615201659e-05
B_4_4,-4.8498654094631935e-05
A_5_0,-0.00036941224339122407
A_5_1,0.04900754973080346
B_5_1,0.00056392758387858
A_5_2,-0.0005689922303931664
B_5_2,-0.0013874611790000329
A_5_3,0.0023049414191685627
B_5_3,0.00014384654347843176
A_5_4,7.159558042342117e-05
B_5_4,-2.8750825914314706e-05
A_5_5,0.0005820742095594026
B_5_5,0.00021712619621519816
A_6_0,0.0024896934597086863
A_6_1,6.97404659565073e-05
B_6_1,-0.0011959397798634
A_6_2,0.0015067801105554627
B_6_2,0.0020503790021715266
A_6_3,0.0026622860106763034
B_6_3,-0.0031279605752849264
A_6_4,-0.0020274475087263006
B_6_4,-0.001192716759726679
A_6_5,-0.0015659806763436974
B_6_5,-0.0012818673287409038
A_6_6,-0.001374390794163048
B_6_6,-0.0006304765218522316
A_7_0,-0.029680478690098083
A_7_1,0.08764560227432001
B_7_1,-0.01391304659016491
A_7_2,-0.012327021930492182
B_7_2,-0.0020815068063715692
A_7_3,0.023136444042616645
B_7_3,0.012307298417184063
A_7_4,-0.0007054142708859367
B_7_4,0.01221141113611432
A_7_5,0.00535400072311584
B_7_5,-0.0062657694563198925
A_7_6,0.0006140806153929619
B_7_6,0.003630508421905046
A_7_7,0.007513671249897638
B_7_7,-0.0005777548201489132
A_8_0,-0.049922592141733085
A_8_1,-0.013749441216237782
B_8_1,-0.09343618614741167
A_8_2,0.003979015352246219
B_8_2,0.0049517073142987976
A_8_3,-0.025113513050191015
B_8_3,0.05791574128047605
A_8_4,-0.10067088991286119
B_8_4,-0.06553685406784808
A_8_5,-0.05865545263778895
B_8_5,-0.07548192102227487
A_8_6,-0.11439787655634995
B_8_6,-0.04757107395791835
A_8_7,-0.0205920185937196
B_8_7,-0.056695587359385104
A_8_8,0.030453360818888966
B_8_8,0.09381986192101938
