,0
A_0_0,6.962447705318763e-08
A_1_0,-1.1611598395670344e-05
A_1_1,-0.002778530986773625
B_1_1,1.0502989592765536e-05
A_2_0,0.00013051680111037358
A_2_1,1.5237270874099765e-05
B_2_1,-3.060988802404635e-05
A_2_2,-2.2000919377159357e-05
B_2_2,-1.2567690971168252e-05
A_3_0,-0.00015407241048243092
A_3_1,-0.0031471160707811662
B_3_1,0.0012296249770125216
A_3_2,2.6702405599857062e-05
B_3_2,-2.775343388968475e-05
A_3_3,-0.0006821043172288526
B_3_3,-0.0001381669267594473
A_4_0,0.0001883456601236705
A_4_1,-0.0013582408652536918
B_4_1,-0.00041316742303165906
A_4_2,-0.0014723546851166044
B_4_2,0.00038862570707054976
A_4_3,-1.4349643133855505e-05
B_4_3,0.00015958129772874335
A_4_4,-5.142670976176697e-05
B_4_4,0.0005285408422548367
A_5_0,-0.0012450730858107328
A_5_1,0.12467250019170399
B_5_1,0.033533904264877
A_5_2,-0.0006897811757889949
B_5_2,-0.0031238676834021983
A_5_3,0.00631771467306011
B_5_3,0.0018087010031800077
A_5_4,-0.0010177275558961897
B_5_4,0.0012228100018757126
A_5_5,0.0030067772533946824
B_5_5,0.0021399281601971742
A_6_0,-0.06382317568071016
A_6_1,-0.009727380634958926
B_6_1,-0.011970265236578514
A_6_2,-6.902522913510012e-05
B_6_2,-0.006319602107960565
A_6_3,0.013951780225197385
B_6_3,-0.011079942809841148
A_6_4,0.006405696410652029
B_6_4,-0.0017475102512962692
A_6_5,-0.007554387951029362
B_6_5,0.014399876644880016
A_6_6,0.00016760122863423987
B_6_6,-0.009389302289905754
A_7_0,-0.019995016735244064
A_7_1,-0.031467796697072004
B_7_1,-0.3240013527417034
A_7_2,-0.019236065713053918
B_7_2,0.026793337378887117
A_7_3,0.08482367675550284
B_7_3,0.016906164498943
A_7_4,0.00533815069317356
B_7_4,0.027142648648824874
A_7_5,0.01700440475221665
B_7_5,-0.00405974592697711
A_7_6,0.011941374999251408
B_7_6,-0.00016305120453230515
A_7_7,0.044863409638468355
B_7_7,-0.004203520674257
A_8_0,10.357082625149786
A_8_1,-0.06850706512107152
B_8_1,-0.7663565624541064
A_8_2,0.04583668759714499
B_8_2,-0.1464834671788573
A_8_3,0.2710989621486206
B_8_3,-0.1577295097928726
A_8_4,-0.18155914233700088
B_8_4,-0.28578801939888976
A_8_5,-0.020321224545579497
B_8_5,-0.14955166825938537
A_8_6,-0.2529811405866127
B_8_6,-0.28487188662352736
A_8_7,0.03113727520485199
B_8_7,-0.1448972759612559
A_8_8,0.1761874383467692
B_8_8,0.027289479391860993
